date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,82.0,81.57142857142857,-5.0,-9.0,-3.223728813559319,-0.019999999999999962,0.07000000000000003,-0.03,-0.07,-0.06328813559322033,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.02696245733788396,77.0,77.28571428571429,-12.0,-20.0,-9.301694915254231,48.333333333333336,67.14285714285714,-50.0,-49.0,-52.43728813559322,89.0,85.85714285714286,-16.0,-16.0,-3.657627118644072,85.0,86.85714285714286,-14.0,-25.0,-6.55593220338983,84.0,87.85714285714286,-34.0,-36.0,-26.481355932203385,75.0,79.71428571428571,-14.0,-13.0,-6.33898305084746,78.0,61.42857142857143,47.0,23.0,48.23050847457627,77.0,75.0,-9.0,-22.0,-13.277966101694915,57.666666666666664,65.0,-4.0,-10.0,-33.55400696864112,3600.0,4114.285714285715,-10800.0,-2700.0,-4805.0847457627115,11700.0,7071.428571428572,4500.0,3600.0,4875.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,False,False,False,False,False,0,-0.5067371848423279,1
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,80.0,82.0,10.0,-6.0,6.776271186440681,3.700743415417188e-17,0.04571428571428575,0.09,0.060000000000000005,0.026711864406779667,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.006962457337883962,74.0,76.71428571428571,15.0,-9.0,5.698305084745769,54.666666666666664,65.71428571428571,57.0,19.0,4.562711864406779,86.66666666666667,86.85714285714286,7.0,-7.0,3.342372881355928,82.33333333333333,87.28571428571429,17.0,-8.0,10.44406779661017,83.33333333333333,87.57142857142857,39.0,-2.0,12.518644067796615,78.0,79.71428571428571,13.0,9.0,6.66101694915254,70.66666666666667,60.57142857142857,-41.0,-22.0,7.230508474576268,69.33333333333333,73.71428571428571,16.0,-23.0,2.722033898305085,56.0,61.42857142857143,2.0,-5.0,-31.55400696864112,6000.0,4371.428571428572,7200.0,7200.0,2394.9152542372885,3900.0,6685.714285714285,-8100.0,-23400.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,False,False,False,False,True,0,-0.4849252712730366,1
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,79.33333333333333,81.28571428571429,-7.0,-2.0,-0.22372881355931895,0.040000000000000036,0.040000000000000036,0.06,0.12,0.08671186440677967,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,0.013037542662116042,68.66666666666667,74.14285714285714,-19.0,-16.0,-13.301694915254231,54.0,64.14285714285714,-9.0,-2.0,-4.437288135593221,75.0,82.85714285714286,-26.0,-35.0,-22.657627118644072,54.0,74.71428571428571,-88.0,-85.0,-77.55593220338983,84.33333333333333,87.0,-2.0,3.0,10.518644067796615,67.66666666666667,75.57142857142857,-30.0,-31.0,-23.33898305084746,67.0,61.42857142857143,-17.0,-11.0,-9.769491525423732,71.66666666666667,73.28571428571429,0.0,7.0,2.722033898305085,60.333333333333336,61.57142857142857,15.0,13.0,-16.55400696864112,6900.0,5914.285714285715,6300.0,2700.0,8694.915254237289,3900.0,6685.714285714285,3600.0,0.0,375.25423728813576,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,False,False,False,False,True,0,-0.5069494276966781,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,78.0,80.57142857142857,-7.0,-4.0,-7.223728813559319,0.06000000000000003,0.02142857142857146,-0.09,0.06,-0.003288135593220335,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.016962457337883957,67.33333333333333,74.0,0.0,-4.0,-13.301694915254231,67.33333333333333,59.285714285714285,-8.0,40.0,-12.43728813559322,75.66666666666667,84.14285714285714,21.0,2.0,-1.657627118644072,57.666666666666664,75.0,82.0,11.0,4.44406779661017,81.33333333333333,84.42857142857143,-46.0,-9.0,-35.481355932203385,74.66666666666667,75.85714285714286,38.0,21.0,14.66101694915254,40.0,61.57142857142857,-23.0,-81.0,-32.76949152542373,68.66666666666667,74.28571428571429,-25.0,-9.0,-22.277966101694915,67.0,62.57142857142857,3.0,20.0,-13.554006968641119,9600.0,6042.857142857143,-5400.0,8100.0,3294.9152542372885,3300.0,7071.428571428572,2700.0,-1800.0,3075.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,False,False,False,False,True,0,-0.49158032340834823,1
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,77.33333333333333,80.42857142857143,12.0,-2.0,4.776271186440681,0.0166666666666667,0.005714285714285747,-0.1,-0.13,-0.10328813559322034,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.006962457337883962,66.0,72.71428571428571,15.0,-4.0,1.698305084745769,65.33333333333333,59.57142857142857,11.0,-6.0,-1.4372881355932208,74.0,82.14285714285714,0.0,-5.0,-1.657627118644072,58.333333333333336,74.14285714285714,8.0,2.0,12.44406779661017,81.0,84.71428571428571,47.0,-1.0,11.518644067796615,69.66666666666667,73.71428571428571,-23.0,-15.0,-8.33898305084746,27.666666666666668,53.714285714285715,3.0,-37.0,-29.76949152542373,71.0,74.42857142857143,32.0,7.0,9.722033898305085,75.66666666666667,65.14285714285714,8.0,26.0,-5.554006968641119,12600.0,7971.428571428572,8100.0,9000.0,11394.915254237289,3300.0,6428.571428571428,-6300.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,False,False,False,False,True,0,-0.4786909643610151,1
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.223728813559319,0.04333333333333337,0.03428571428571432,0.27,0.08,0.16671186440677965,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.11303754266211603,71.33333333333333,71.0,1.0,16.0,2.698305084745769,72.66666666666667,64.14285714285714,19.0,22.0,17.56271186440678,81.0,80.42857142857143,0.0,21.0,-1.657627118644072,88.33333333333333,73.28571428571429,0.0,90.0,12.44406779661017,80.0,83.71428571428571,-4.0,-3.0,7.518644067796615,77.66666666666667,74.14285714285714,9.0,24.0,0.6610169491525397,20.333333333333332,45.0,-2.0,-22.0,-31.76949152542373,72.33333333333333,71.71428571428571,-3.0,4.0,6.722033898305085,79.33333333333333,68.14285714285714,0.0,11.0,-5.554006968641119,9900.0,8742.857142857143,-10800.0,-8100.0,594.9152542372885,5100.0,4371.428571428572,9000.0,5400.0,5775.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,False,False,False,False,True,0,-0.46676874965102433,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,78.66666666666667,77.85714285714286,13.0,12.0,4.776271186440681,0.0566666666666667,0.04428571428571432,-0.13,0.039999999999999994,0.03671186440677966,0.10333333333333335,0.07714285714285715,-0.10999999999999999,0.020000000000000004,0.0030375426621160467,75.33333333333333,70.42857142857143,-4.0,12.0,-1.301694915254231,82.66666666666667,67.0,0.0,30.0,17.56271186440678,81.66666666666667,78.71428571428571,2.0,2.0,0.3423728813559279,90.33333333333333,73.71428571428571,-2.0,6.0,10.44406779661017,92.66666666666667,83.0,-5.0,38.0,2.5186440677966146,71.33333333333333,72.42857142857143,-5.0,-19.0,-4.33898305084746,19.333333333333332,39.714285714285715,-4.0,-3.0,-35.76949152542373,79.33333333333333,72.14285714285714,-8.0,21.0,-1.2779661016949149,81.0,71.14285714285714,-3.0,5.0,-8.554006968641119,12300.0,9385.714285714286,9900.0,7200.0,10494.915254237289,4200.0,4371.428571428572,-5400.0,-2700.0,375.25423728813576,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,False,False,False,False,True,0,-0.45974583178667827,0
2026-01-25,74,-0.05,0.04,58,85,67,86,50,49,12,59,81.0,7200,900,,,,,,75.66666666666667,77.71428571428571,-9.0,-9.0,-4.223728813559319,0.06666666666666671,0.04285714285714289,-0.11,0.03,-0.07328813559322034,0.09666666666666668,0.07714285714285715,-0.030000000000000006,-0.019999999999999997,-0.02696245733788396,69.33333333333333,69.42857142857143,-15.0,-18.0,-16.30169491525423,87.66666666666667,76.42857142857143,-4.0,15.0,13.56271186440678,77.0,77.0,-16.0,-14.0,-15.657627118644072,88.66666666666667,75.71428571428571,-3.0,-5.0,7.44406779661017,77.0,81.71428571428571,-38.0,-47.0,-35.481355932203385,65.33333333333333,69.57142857142857,-22.0,-18.0,-26.33898305084746,16.0,27.142857142857142,-4.0,-10.0,-39.76949152542373,71.0,71.85714285714286,-14.0,-25.0,-15.277966101694915,80.66666666666667,75.0,2.0,-1.0,-6.554006968641119,9300.0,10414.285714285714,-8100.0,-9000.0,2394.9152542372885,4500.0,3342.8571428571427,-2700.0,900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,False,False,False,False,True,0,-0.47317049411808476,1
2026-01-26,87,-0.36,0.01,78,96,76,75,100,76,21,86,78.0,4500,8100,,,,,,81.33333333333333,78.0,13.0,17.0,8.776271186440681,-0.11666666666666663,-0.01571428571428568,-0.31,-0.55,-0.38328813559322034,0.040000000000000015,0.06999999999999999,-0.03,-0.16999999999999998,-0.05696245733788396,69.66666666666667,69.14285714285714,20.0,1.0,3.698305084745769,90.0,79.28571428571429,11.0,7.0,24.56271186440678,75.33333333333333,75.57142857142857,9.0,-5.0,-6.657627118644072,83.33333333333333,73.71428571428571,-11.0,-16.0,-3.5559322033898297,79.33333333333333,82.0,50.0,7.0,14.518644067796615,65.33333333333333,68.71428571428571,27.0,0.0,0.6610169491525397,16.333333333333332,21.714285714285715,9.0,1.0,-30.76949152542373,72.66666666666667,73.14285714285714,27.0,5.0,11.722033898305085,79.33333333333333,78.14285714285714,-3.0,-4.0,-9.554006968641119,9000.0,10028.57142857143,-2700.0,-900.0,-305.08474576271146,4200.0,4500.0,7200.0,-900.0,4875.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,False,False,False,False,True,0,-0.4582810473251362,0
2026-01-27,81,-0.16,0.01,75,69,96,91,96,83,18,73,72.0,5400,4500,,,,,,80.66666666666667,78.42857142857143,-6.0,-2.0,2.776271186440681,-0.18999999999999995,-0.05428571428571426,0.19999999999999998,-0.22,-0.18328813559322032,0.020000000000000007,0.060000000000000005,0.0,-0.060000000000000005,-0.05696245733788396,70.33333333333333,71.14285714285714,-3.0,2.0,0.698305084745769,83.33333333333333,79.57142857142857,-27.0,-20.0,-2.4372881355932208,79.66666666666667,80.71428571428571,20.0,13.0,13.342372881355928,84.0,86.57142857142857,16.0,2.0,12.44406779661017,82.0,82.0,-4.0,8.0,10.518644067796615,69.33333333333333,73.14285714285714,7.0,12.0,7.66101694915254,17.0,18.285714285714285,-3.0,2.0,-33.76949152542373,72.66666666666667,72.57142857142857,-13.0,0.0,-1.2779661016949149,77.0,78.28571428571429,-6.0,-7.0,-15.554006968641119,5700.0,8871.42857142857,900.0,-9900.0,594.9152542372885,4500.0,4628.571428571428,-3600.0,900.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,False,False,False,False,True,0,-0.4343849339294193,0
2026-01-28,86,-0.19,-0.1,73,66,86,70,96,79,28,76,76.0,3600,5400,,,,,,84.66666666666667,80.57142857142857,5.0,12.0,7.776271186440681,-0.2366666666666666,-0.08428571428571426,-0.03,-0.14,-0.21328813559322035,-0.02666666666666666,0.038571428571428576,-0.11,-0.14,-0.16696245733788395,75.33333333333333,72.85714285714286,-2.0,15.0,-1.301694915254231,77.0,80.57142857142857,-3.0,-19.0,-5.437288135593221,86.0,81.42857142857143,-10.0,19.0,3.342372881355928,78.66666666666667,84.71428571428571,-21.0,-16.0,-8.55593220338983,97.33333333333333,88.57142857142857,0.0,46.0,10.518644067796615,79.33333333333333,71.57142857142857,-4.0,30.0,3.6610169491525397,22.333333333333332,19.571428571428573,10.0,16.0,-23.76949152542373,78.33333333333333,76.0,3.0,17.0,1.7220338983050851,75.33333333333333,78.57142857142857,4.0,-5.0,-11.554006968641119,4500.0,8228.57142857143,-1800.0,-3600.0,-1205.0847457627115,6000.0,4500.0,900.0,4500.0,2175.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,False,False,False,False,True,0,-0.4366982784178806,0
2026-01-29,89,-0.15,-0.17,81,89,72,81,92,67,42,95,67.0,5400,900,,,,,,85.33333333333333,81.42857142857143,3.0,2.0,10.776271186440681,-0.16666666666666663,-0.09428571428571424,0.04000000000000001,0.21,-0.17328813559322032,-0.08666666666666667,0.005714285714285712,-0.07,-0.18000000000000002,-0.23696245733788396,76.33333333333333,73.57142857142857,8.0,3.0,6.698305084745769,74.66666666666667,83.28571428571429,23.0,-7.0,17.56271186440678,84.66666666666667,80.14285714285714,-14.0,-4.0,-10.657627118644072,80.66666666666667,83.28571428571429,11.0,6.0,2.4440677966101703,94.66666666666667,87.85714285714286,-4.0,-8.0,6.518644067796615,76.33333333333333,71.57142857142857,-12.0,-9.0,-8.33898305084746,29.333333333333332,22.428571428571427,14.0,21.0,-9.769491525423732,81.33333333333333,77.57142857142857,19.0,9.0,20.722033898305085,71.66666666666667,76.42857142857143,-9.0,-11.0,-20.55400696864112,4800.0,6685.714285714285,1800.0,900.0,594.9152542372885,3600.0,4628.571428571428,-4500.0,-7200.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,False,False,False,False,True,0,-0.44835624638184707,0
2026-01-30,85,0.28,0.07,74,67,74,83,99,75,20,82,70.0,900,1800,,,,,,86.66666666666667,83.57142857142857,-4.0,4.0,6.776271186440681,-0.019999999999999945,-0.08142857142857138,0.43000000000000005,0.44000000000000006,0.2567118644067797,-0.06666666666666667,-0.01,0.24000000000000002,0.060000000000000005,0.0030375426621160467,76.0,73.14285714285714,-7.0,-1.0,-0.301694915254231,74.0,80.14285714285714,-22.0,-2.0,-4.437288135593221,77.33333333333333,79.14285714285714,2.0,-22.0,-8.657627118644072,78.0,82.14285714285714,2.0,-8.0,4.44406779661017,95.66666666666667,88.71428571428571,7.0,3.0,13.518644067796615,73.66666666666667,71.42857142857143,8.0,-8.0,-0.3389830508474603,30.0,22.428571428571427,-22.0,2.0,-31.76949152542373,84.33333333333333,77.71428571428571,-13.0,9.0,7.722033898305085,71.0,74.71428571428571,3.0,-2.0,-17.55400696864112,3300.0,6042.857142857143,-4500.0,-4500.0,-3905.0847457627115,2700.0,3600.0,900.0,-2700.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,False,False,False,False,True,0,-0.42407199278689517,0
2026-01-31,84,0.13,0.01,75,60,90,81,97,86,22,77,67.0,900,2700,,,,,,86.0,83.71428571428571,-1.0,-2.0,5.776271186440681,0.08666666666666671,-0.07142857142857138,-0.15000000000000002,0.32,0.10671186440677967,-0.029999999999999995,-0.018571428571428572,-0.060000000000000005,0.11,-0.05696245733788396,76.66666666666667,73.42857142857143,1.0,2.0,0.698305084745769,72.0,76.0,-7.0,-6.0,-11.43728813559322,78.66666666666667,80.14285714285714,16.0,4.0,7.342372881355928,81.66666666666667,81.0,-2.0,11.0,2.4440677966101703,96.0,90.0,-2.0,1.0,11.518644067796615,76.0,73.57142857142857,11.0,7.0,10.66101694915254,28.0,23.285714285714285,2.0,-6.0,-29.76949152542373,84.66666666666667,78.28571428571429,-5.0,1.0,2.722033898305085,68.0,73.0,-3.0,-9.0,-20.55400696864112,2400.0,3985.714285714286,0.0,-2700.0,-3905.0847457627115,1800.0,3471.4285714285716,900.0,-2700.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,False,False,False,False,True,0,-0.4211488149606249,0
2026-02-01,84,0.26,0.16,76,76,95,81,100,81,22,76,68.0,900,1800,,,,,,84.33333333333333,85.14285714285714,0.0,-5.0,5.776271186440681,0.22333333333333338,-0.027142857142857104,0.13,0.41000000000000003,0.23671186440677966,0.08000000000000002,-0.0014285714285714299,0.15,0.33,0.09303754266211604,75.0,76.0,1.0,-5.0,1.698305084745769,67.66666666666667,74.71428571428571,16.0,-13.0,4.562711864406779,86.33333333333333,84.14285714285714,5.0,23.0,12.342372881355928,81.66666666666667,80.28571428571429,0.0,0.0,2.4440677966101703,98.66666666666667,97.14285714285714,3.0,8.0,14.518644067796615,80.66666666666667,78.14285714285714,-5.0,14.0,5.66101694915254,21.333333333333332,24.714285714285715,0.0,-20.0,-29.76949152542373,78.33333333333333,80.71428571428571,-1.0,-19.0,1.7220338983050851,68.33333333333333,71.14285714285714,1.0,1.0,-19.55400696864112,900.0,3085.714285714286,0.0,-4500.0,-3905.0847457627115,2100.0,3600.0,-900.0,900.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,False,False,False,False,True,0,-0.43185925628357924,0
2026-02-02,83,0.14,0.26,71,52,86,91,95,60,38,74,76.0,7200,2700,,,,,,83.66666666666667,84.57142857142857,-1.0,-2.0,4.776271186440681,0.17666666666666672,0.044285714285714324,-0.12,-0.14,0.11671186440677968,0.14333333333333334,0.03428571428571429,0.1,0.19,0.19303754266211604,74.0,75.0,-5.0,-3.0,-3.301694915254231,62.666666666666664,68.42857142857143,-24.0,-15.0,-19.43728813559322,90.33333333333333,85.57142857142857,-9.0,12.0,3.342372881355928,84.33333333333333,82.57142857142857,10.0,8.0,12.44406779661017,97.33333333333333,96.42857142857143,-5.0,-4.0,9.518644067796615,75.66666666666667,75.85714285714286,-21.0,-15.0,-15.33898305084746,27.333333333333332,27.142857142857142,16.0,18.0,-13.769491525423732,75.66666666666667,79.0,-2.0,-8.0,-0.27796610169491487,70.33333333333333,70.85714285714286,8.0,6.0,-11.554006968641119,3000.0,3471.4285714285716,6300.0,6300.0,2394.9152542372885,2400.0,2828.5714285714284,900.0,900.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,False,False,False,False,True,0,-0.4407642549103057,0
2026-02-03,62,0.1,0.21,58,51,81,75,62,63,23,55,81.0,17100,0,,,,,,76.33333333333333,81.85714285714286,-21.0,-22.0,-16.22372881355932,0.1666666666666667,0.08142857142857148,-0.04000000000000001,-0.03,0.07671186440677967,0.21,0.06285714285714285,-0.05000000000000002,0.19999999999999998,0.14303754266211605,68.33333333333333,72.57142857142857,-13.0,-17.0,-16.30169491525423,59.666666666666664,65.85714285714286,-1.0,-9.0,-20.43728813559322,87.33333333333333,83.42857142857143,-5.0,-9.0,-1.657627118644072,82.33333333333333,80.28571428571429,-16.0,-6.0,-3.5559322033898297,85.66666666666667,91.57142857142857,-33.0,-35.0,-23.481355932203385,68.0,73.0,3.0,-23.0,-12.33898305084746,27.666666666666668,27.857142857142858,-15.0,1.0,-28.76949152542373,68.33333333333333,76.42857142857143,-19.0,-22.0,-19.277966101694915,75.0,72.14285714285714,5.0,14.0,-6.554006968641119,8400.0,5142.857142857143,9900.0,16200.0,12294.915254237289,1500.0,2185.714285714286,-2700.0,-2700.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,False,False,False,True,True,1,-0.475979617669345,1
2026-02-04,58,0.39,0.36,63,57,74,91,76,58,22,62,80.0,7200,0,,,,,,67.66666666666667,77.85714285714286,-4.0,-26.0,-20.22372881355932,0.21000000000000005,0.16428571428571434,0.29000000000000004,0.13,0.36671186440677966,0.27666666666666667,0.12857142857142856,0.15,0.19999999999999998,0.293037542662116,64.0,71.14285714285714,5.0,-13.0,-11.301694915254231,53.333333333333336,64.57142857142857,6.0,-19.0,-14.43728813559322,80.33333333333333,81.71428571428571,-7.0,-21.0,-8.657627118644072,85.66666666666667,83.28571428571429,16.0,10.0,12.44406779661017,77.66666666666667,88.71428571428571,14.0,-24.0,-9.481355932203385,60.333333333333336,70.0,-5.0,-23.0,-17.33898305084746,27.666666666666668,27.0,-1.0,0.0,-29.76949152542373,63.666666666666664,74.42857142857143,7.0,-14.0,-12.277966101694915,79.0,72.71428571428571,-1.0,12.0,-7.554006968641119,10500.0,5657.142857142857,-9900.0,6300.0,2394.9152542372885,900.0,1414.2857142857142,0.0,-1800.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,True,False,False,True,True,1,-0.4698481264592695,0
2026-02-05,57,0.01,0.15,51,45,86,86,49,60,16,40,92.0,13500,900,,,,,,59.0,73.28571428571429,-1.0,-26.0,-21.22372881355932,0.1666666666666667,0.18714285714285714,-0.38,-0.13,-0.013288135593220335,0.24,0.17428571428571424,-0.21,-0.11000000000000001,0.08303754266211603,57.333333333333336,66.85714285714286,-12.0,-20.0,-23.30169491525423,51.0,58.285714285714285,-12.0,-7.0,-26.43728813559322,80.33333333333333,83.71428571428571,12.0,0.0,3.342372881355928,84.0,84.0,-5.0,-5.0,7.44406779661017,62.333333333333336,82.57142857142857,-27.0,-46.0,-36.481355932203385,60.333333333333336,69.0,2.0,0.0,-15.33898305084746,20.333333333333332,23.285714285714285,-6.0,-22.0,-35.76949152542373,52.333333333333336,66.57142857142857,-22.0,-34.0,-34.277966101694915,84.33333333333333,76.28571428571429,12.0,16.0,4.445993031358881,12600.0,6814.285714285715,6300.0,6300.0,8694.915254237289,300.0,1414.2857142857142,900.0,-1800.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,False,False,True,True,True,1,-0.4991459227043873,1
2026-02-06,72,0.33,0.32,79,69,97,89,96,69,21,89,97.0,14400,900,,,,,,62.333333333333336,71.42857142857143,15.0,10.0,-6.223728813559319,0.2433333333333334,0.19428571428571434,0.32,0.23,0.30671186440677967,0.27666666666666667,0.21,0.17,0.11000000000000001,0.25303754266211603,64.33333333333333,67.57142857142857,28.0,21.0,4.698305084745769,57.0,58.57142857142857,24.0,18.0,-2.4372881355932208,85.66666666666667,87.0,11.0,16.0,14.342372881355928,88.66666666666667,84.85714285714286,3.0,14.0,10.44406779661017,73.66666666666667,82.14285714285714,47.0,34.0,10.518644067796615,62.333333333333336,68.14285714285714,9.0,6.0,-6.33898305084746,19.666666666666668,23.428571428571427,5.0,-2.0,-30.76949152542373,63.666666666666664,67.57142857142857,49.0,34.0,14.722033898305085,89.66666666666667,80.14285714285714,5.0,16.0,9.445993031358881,11700.0,8742.857142857143,900.0,-2700.0,9594.915254237289,600.0,1285.7142857142858,0.0,900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,True,False,False,False,True,0,-0.4716780420968372,0
2026-02-07,45,0.37,0.38,70,92,69,97,85,64,15,70,93.0,4500,4500,,,,,,58.0,65.85714285714286,-27.0,-13.0,-33.22372881355932,0.23666666666666672,0.22857142857142862,0.03999999999999998,-0.020000000000000018,0.34671186440677965,0.2833333333333333,0.26285714285714284,0.06,0.020000000000000018,0.31303754266211603,66.66666666666667,66.85714285714286,-9.0,7.0,-4.301694915254231,68.66666666666667,63.142857142857146,23.0,35.0,20.56271186440678,84.0,84.0,-28.0,-5.0,-13.657627118644072,90.66666666666667,87.14285714285714,8.0,6.0,18.44406779661017,76.66666666666667,80.42857142857143,-11.0,9.0,-0.48135593220338535,64.33333333333333,65.0,-5.0,6.0,-11.33898305084746,17.333333333333332,22.428571428571427,-6.0,-7.0,-36.76949152542373,66.33333333333333,66.57142857142857,-19.0,8.0,-4.277966101694915,94.0,83.85714285714286,-4.0,13.0,5.445993031358881,10800.0,9257.142857142857,-9900.0,-2700.0,-305.08474576271146,2100.0,1542.857142857143,3600.0,4500.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,True,False,False,True,True,1,-0.49373823464276984,1
2026-02-08,75,0.3,0.25,68,92,72,64,95,76,12,67,96.0,2700,6300,,,,,,64.0,64.57142857142857,30.0,18.0,-3.223728813559319,0.3333333333333333,0.2342857142857143,-0.07,0.29,0.27671186440677964,0.31666666666666665,0.2757142857142857,-0.13,0.1,0.18303754266211603,72.33333333333333,65.71428571428571,-2.0,17.0,-6.301694915254231,84.33333333333333,65.42857142857143,0.0,47.0,20.56271186440678,79.33333333333333,80.71428571428571,3.0,-14.0,-10.657627118644072,83.33333333333333,84.71428571428571,-33.0,-22.0,-14.55593220338983,92.0,79.71428571428571,10.0,46.0,9.518644067796615,69.66666666666667,64.28571428571429,12.0,16.0,0.6610169491525397,16.0,21.0,-3.0,-4.0,-39.76949152542373,75.33333333333333,65.28571428571429,-3.0,27.0,-7.277966101694915,95.33333333333333,87.85714285714286,3.0,4.0,8.445993031358881,7200.0,9514.285714285714,-1800.0,-10800.0,-2105.0847457627115,3900.0,2185.714285714286,1800.0,5400.0,3075.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,False,False,True,False,True,0,-0.4679140648567499,0
