date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-06-24,68,0.18,0.28,69,55,88,78,76,73,91,55,84.0,6300,900,,,,,,,27.2,16.3,22.2,60,1016.7,11.9,0.0,75.66666666666667,80.0,-14.0,-5.0,-10.795221843003418,0.2166666666666667,0.040000000000000036,-0.05000000000000002,-0.10000000000000003,0.14935153583617747,0.24666666666666678,0.037142857142857165,-0.02999999999999997,0.26,0.19989690721649486,74.66666666666667,78.14285714285714,-13.0,-4.0,-7.116040955631405,69.33333333333333,64.85714285714286,-29.0,11.0,-17.238907849829346,88.0,90.57142857142857,2.0,2.0,3.774744027303754,71.66666666666667,84.85714285714286,38.0,-19.0,-0.6006825938566607,82.0,81.42857142857143,-23.0,9.0,-9.529010238907844,78.0,77.14285714285714,-12.0,10.0,-3.197952218430032,97.0,95.85714285714286,-9.0,-9.0,24.48805460750853,63.333333333333336,71.0,-25.0,-13.0,-19.153583617747444,79.66666666666667,80.42857142857143,6.0,3.0,-1.6643598615916915,6900.0,7457.142857142857,-2700.0,-5400.0,1480.5460750853244,900.0,771.4285714285714,900.0,900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.500000000000004,28.942857142857143,5.099999999999998,-3.1000000000000014,9.637883959044373,18.9,19.91428571428571,-2.099999999999998,-2.8000000000000007,8.309556313993175,22.866666666666664,24.271428571428572,1.3000000000000007,-2.900000000000002,9.665529010238906,72.0,58.857142857142854,-30.0,20.0,-6.156996587030719,1013.8333333333335,1010.6857142857142,4.300000000000068,5.0,-0.36552901023867435,17.099999999999998,18.842857142857145,-5.6,-5.799999999999999,-5.1784982935153625,11.566666666666668,5.3999999999999995,-14.8,0.0,-3.221160409556314,-4.300000000000068,-4.300000000000068,False,1.3000000000000007,3.3000000000000007,2,6,3,False,False,False,False,True,True,False,1,-0.40598287630814467,0
2026-06-25,83,0.43,0.36,86,83,90,67,100,76,98,88,84.0,3600,3600,,,,,,,29.3,17.4,23.5,62,1017.0,16.6,0.0,77.66666666666667,79.71428571428571,15.0,6.0,4.204778156996582,0.28,0.11571428571428576,0.25,0.19,0.3993515358361775,0.31666666666666676,0.10000000000000002,0.07999999999999996,0.21,0.27989690721649485,79.0,79.57142857142857,17.0,13.0,9.883959044368595,74.0,67.42857142857143,28.0,14.0,10.761092150170654,88.0,89.71428571428571,2.0,0.0,5.774744027303754,61.666666666666664,82.14285714285714,-11.0,-30.0,-11.60068259385666,91.66666666666667,85.57142857142857,24.0,29.0,14.470989761092156,78.0,77.85714285714286,3.0,0.0,-0.1979522184300322,96.33333333333333,95.57142857142857,7.0,-2.0,31.48805460750853,74.33333333333333,73.85714285714286,33.0,33.0,13.846416382252556,82.0,80.57142857142857,0.0,7.0,-1.6643598615916915,6300.0,7200.0,-2700.0,-1800.0,-1219.4539249146756,1500.0,1157.142857142857,2700.0,1800.0,-215.01706484641636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.200000000000006,28.82857142857143,2.1000000000000014,-3.900000000000002,11.737883959044375,17.366666666666664,19.9,1.0999999999999979,-4.600000000000001,9.409556313993173,22.2,24.157142857142862,1.3000000000000007,-2.0,10.965529010238907,70.66666666666667,59.714285714285715,2.0,-4.0,-4.156996587030719,1015.3666666666668,1011.9285714285714,0.2999999999999545,4.600000000000023,-0.06552901023871982,15.333333333333334,18.928571428571427,4.700000000000001,-5.299999999999997,-0.47849829351536144,4.9333333333333345,5.228571428571428,0.0,-19.9,-3.221160409556314,-0.2999999999999545,-4.600000000000023,False,1.3000000000000007,2.6000000000000014,3,6,3,False,True,False,False,False,True,False,0,-0.3841518844370401,0
2026-06-26,78,0.28,0.29,84,96,79,94,96,80,100,73,84.0,11700,900,,,,,,,31.3,21.5,25.0,69,1017.2,14.8,7.3,76.33333333333333,78.28571428571429,-5.0,-4.0,-0.7952218430034179,0.2966666666666667,0.22000000000000003,-0.14999999999999997,0.05000000000000002,0.2493515358361775,0.3100000000000001,0.19428571428571434,-0.07,-0.020000000000000018,0.20989690721649482,79.66666666666667,79.57142857142857,-2.0,2.0,7.883959044368595,78.0,69.0,13.0,12.0,23.761092150170654,85.66666666666667,87.42857142857143,-11.0,-7.0,-5.225255972696246,79.66666666666667,81.71428571428571,27.0,54.0,15.39931740614334,90.66666666666667,87.0,-4.0,-3.0,10.470989761092156,76.33333333333333,76.85714285714286,4.0,-5.0,3.802047781569968,96.33333333333333,96.42857142857143,2.0,0.0,33.48805460750853,72.0,74.0,-15.0,-7.0,-1.1535836177474437,84.0,81.14285714285714,0.0,6.0,-1.6643598615916915,7200.0,7842.857142857143,8100.0,2700.0,6880.546075085324,1800.0,1285.7142857142858,-2700.0,900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26666666666667,28.87142857142857,2.0,9.2,13.737883959044375,18.399999999999995,19.7,4.100000000000001,3.1000000000000014,13.509556313993174,23.566666666666663,23.97142857142857,1.5,4.100000000000001,12.465529010238907,63.666666666666664,61.285714285714285,7.0,-21.0,2.8430034129692814,1016.9666666666668,1013.6714285714287,0.20000000000004547,4.800000000000068,0.13447098976132565,14.433333333333332,17.414285714285715,-1.8000000000000007,-2.6999999999999993,-2.278498293515362,2.4333333333333345,6.014285714285713,7.3,-7.500000000000001,4.078839590443685,-0.20000000000004547,-0.5,False,1.5,2.8000000000000007,4,6,3,False,False,False,False,False,True,False,0,-0.3753799379028453,0
2026-06-27,77,0.17,0.27,85,89,95,97,98,81,89,74,80.0,7200,1800,,,,,,,28.9,20.8,23.6,88,1016.0,9.8,6.5,79.33333333333333,76.85714285714286,-1.0,9.0,-1.795221843003418,0.2933333333333334,0.2585714285714286,-0.11000000000000001,-0.009999999999999981,0.1393515358361775,0.3066666666666668,0.24000000000000002,-0.019999999999999962,-0.010000000000000009,0.18989690721649485,85.0,78.85714285714286,1.0,16.0,8.883959044368595,89.33333333333333,74.28571428571429,-7.0,34.0,16.761092150170654,88.0,87.71428571428571,16.0,7.0,10.774744027303754,86.0,81.42857142857143,3.0,19.0,18.39931740614334,98.0,86.71428571428571,2.0,22.0,12.470989761092156,79.0,76.28571428571429,1.0,8.0,4.802047781569968,95.66666666666667,96.85714285714286,-11.0,-2.0,22.48805460750853,78.33333333333333,70.42857142857143,1.0,19.0,-0.15358361774744367,82.66666666666667,81.14285714285714,-4.0,-4.0,-5.6643598615916915,7500.0,7842.857142857143,-4500.0,900.0,2380.5460750853244,2100.0,1285.7142857142858,900.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83333333333334,28.900000000000002,-2.400000000000002,1.6999999999999993,11.337883959044373,19.899999999999995,19.357142857142858,-0.6999999999999993,4.5,12.809556313993175,24.03333333333333,23.685714285714287,-1.3999999999999986,1.4000000000000021,11.065529010238908,73.0,67.85714285714286,19.0,28.0,21.84300341296928,1016.7333333333336,1014.7714285714286,-1.2000000000000455,-0.7000000000000455,-1.0655290102387198,13.733333333333334,15.742857142857146,-5.0,-2.0999999999999996,-7.278498293515362,4.600000000000001,6.928571428571428,-0.7999999999999998,6.5,3.278839590443686,1.2000000000000455,1.0,False,1.3999999999999986,0.10000000000000142,5,6,3,False,False,False,False,False,True,False,0,-0.3781221676942455,0
2026-06-28,76,0.41,0.44,86,42,93,83,100,70,100,96,78.0,5400,1800,,,,,,,23.7,21.0,22.0,96,1014.8,10.7,15.4,77.0,77.28571428571429,-1.0,-7.0,-2.795221843003418,0.2866666666666667,0.2771428571428572,0.23999999999999996,-0.020000000000000018,0.3793515358361775,0.3333333333333334,0.3,0.16999999999999998,0.08000000000000002,0.3598969072164948,85.0,80.71428571428571,1.0,0.0,9.883959044368595,75.66666666666667,74.0,-47.0,-41.0,-30.238907849829346,89.0,88.71428571428571,-2.0,3.0,8.774744027303754,91.33333333333333,79.42857142857143,-14.0,16.0,4.399317406143339,98.0,91.42857142857143,2.0,0.0,14.470989761092156,77.0,77.28571428571429,-11.0,-6.0,-6.197952218430032,96.33333333333333,96.85714285714286,11.0,2.0,33.48805460750853,81.0,74.42857142857143,22.0,8.0,21.846416382252556,80.66666666666667,80.71428571428571,-2.0,-6.0,-7.6643598615916915,8100.0,6942.857142857143,-1800.0,1800.0,580.5460750853244,1500.0,1542.857142857143,0.0,-1800.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96666666666667,27.957142857142856,-5.199999999999999,-5.600000000000001,6.137883959044373,21.099999999999998,19.62857142857143,0.1999999999999993,3.6000000000000014,13.009556313993174,23.53333333333333,23.24285714285714,-1.6000000000000014,-1.5,9.465529010238907,84.33333333333333,75.85714285714286,8.0,34.0,29.84300341296928,1016.0000000000001,1015.2142857142857,-1.2000000000000455,-2.2000000000000455,-2.2655290102387653,11.766666666666666,14.742857142857144,0.8999999999999986,-5.900000000000002,-6.378498293515364,9.733333333333334,9.128571428571428,8.9,15.4,12.178839590443687,1.2000000000000455,2.400000000000091,False,1.6000000000000014,3.0,6,6,3,False,True,False,False,False,True,False,0,-0.4117707102314437,0
2026-06-29,80,0.31,0.32,78,74,81,91,87,73,100,69,73.0,1800,1800,,,,,,,29.5,20.6,24.6,79,1018.4,7.7,0.5,77.66666666666667,77.71428571428571,4.0,2.0,1.204778156996582,0.2966666666666667,0.2871428571428572,-0.09999999999999998,0.02999999999999997,0.2793515358361775,0.34333333333333343,0.3242857142857143,-0.12,0.030000000000000027,0.23989690721649484,83.0,81.42857142857143,-8.0,-6.0,1.883959044368595,68.33333333333333,74.71428571428571,32.0,-22.0,1.7610921501706542,89.66666666666667,87.42857142857143,-12.0,2.0,-3.225255972696246,90.33333333333333,78.57142857142857,8.0,-3.0,12.39931740614334,95.0,93.71428571428571,-13.0,-9.0,1.4709897610921558,74.66666666666667,76.85714285714286,3.0,-7.0,-3.197952218430032,96.33333333333333,96.85714285714286,0.0,0.0,33.48805460750853,79.66666666666667,76.42857142857143,-27.0,-4.0,-5.153583617747444,77.0,80.14285714285714,-5.0,-11.0,-12.664359861591691,4800.0,6428.571428571428,-3600.0,-9900.0,-3019.4539249146756,1800.0,1542.857142857143,0.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.366666666666674,27.428571428571427,5.800000000000001,-1.8000000000000007,11.937883959044374,20.799999999999997,19.428571428571427,-0.3999999999999986,-0.8999999999999986,12.609556313993176,23.399999999999995,23.11428571428571,2.6000000000000014,-0.3999999999999986,12.065529010238908,87.66666666666667,77.71428571428571,-17.0,10.0,12.843003412969281,1016.4000000000001,1016.0714285714286,3.6000000000000227,1.1999999999999318,1.3344709897612574,9.4,12.714285714285714,-2.999999999999999,-7.1000000000000005,-9.378498293515364,7.466666666666668,6.357142857142857,-14.9,-6.8,-2.721160409556314,-3.6000000000000227,-2.3999999999999773,False,2.6000000000000014,1.0,0,6,3,False,True,False,False,False,True,False,0,-0.38969242395169335,0
2026-06-30,67,0.26,0.31,77,57,86,97,83,73,100,69,75.0,8100,0,,,,,,,31.6,19.9,25.9,67,1019.3,12.3,0.0,74.33333333333333,75.57142857142857,-13.0,-10.0,-11.795221843003418,0.32666666666666666,0.2914285714285715,-0.04999999999999999,0.09,0.22935153583617748,0.35666666666666674,0.3242857142857143,-0.010000000000000009,0.03999999999999998,0.22989690721649483,80.33333333333333,80.71428571428571,-1.0,-8.0,0.883959044368595,57.666666666666664,70.85714285714286,-17.0,-32.0,-15.238907849829346,86.66666666666667,87.42857142857143,5.0,-9.0,1.774744027303754,90.33333333333333,86.71428571428571,6.0,0.0,18.39931740614334,90.0,91.42857142857143,-4.0,-15.0,-2.529010238907844,72.0,75.14285714285714,0.0,-8.0,-3.197952218430032,100.0,96.85714285714286,0.0,11.0,33.48805460750853,78.0,74.85714285714286,0.0,-5.0,-5.153583617747444,75.33333333333333,79.71428571428571,2.0,-5.0,-10.664359861591691,5100.0,6300.0,6300.0,900.0,3280.5460750853244,1200.0,1542.857142857143,-1800.0,-1800.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.26666666666667,28.785714285714285,2.1000000000000014,2.700000000000003,14.037883959044375,20.5,19.642857142857142,-0.7000000000000028,-0.9000000000000021,11.909556313993173,24.166666666666668,23.82857142857143,1.2999999999999972,2.299999999999997,13.365529010238905,80.66666666666667,74.42857142857143,-12.0,-21.0,0.8430034129692814,1017.5,1017.0571428571428,0.8999999999999773,3.2999999999999545,2.2344709897612347,10.233333333333333,11.971428571428572,4.6000000000000005,2.5,-4.778498293515362,5.300000000000001,4.242857142857143,-0.5,-6.5,-3.221160409556314,-0.8999999999999773,-4.5,False,1.2999999999999972,3.8999999999999986,1,6,3,False,False,False,False,True,True,False,0,-0.39082967438512883,0
2026-07-01,78,0.01,0.29,74,72,99,89,62,78,97,57,79.0,4500,6300,,,,,,,35.9,22.7,29.3,65,1016.4,13.7,0.7,75.0,77.0,11.0,2.0,-0.7952218430034179,0.19333333333333336,0.2671428571428572,-0.25,-0.39999999999999997,-0.020648464163822516,0.3066666666666668,0.32571428571428573,-0.020000000000000018,-0.15000000000000002,0.20989690721649482,76.33333333333333,81.42857142857143,-3.0,-12.0,-2.116040955631405,67.66666666666667,73.28571428571429,15.0,30.0,-0.23890784982934576,88.66666666666667,89.0,13.0,6.0,14.774744027303754,92.33333333333333,88.28571428571429,-8.0,6.0,10.39931740614334,77.33333333333333,89.42857142857143,-21.0,-38.0,-23.529010238907844,74.66666666666667,75.85714285714286,5.0,8.0,1.8020477815699678,99.0,97.71428571428571,-3.0,-3.0,30.48805460750853,65.0,75.14285714285714,-12.0,-39.0,-17.153583617747444,75.66666666666667,79.0,4.0,1.0,-6.6643598615916915,4800.0,6042.857142857143,-3600.0,-900.0,-319.45392491467555,2700.0,2314.285714285714,6300.0,4500.0,2484.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333333333333336,30.02857142857143,4.299999999999997,12.2,18.337883959044373,21.066666666666666,20.557142857142857,2.8000000000000007,1.6999999999999993,14.709556313993174,26.599999999999998,24.842857142857145,3.400000000000002,7.300000000000001,16.765529010238907,70.33333333333333,75.14285714285714,-2.0,-31.0,-1.1569965870307186,1018.0333333333334,1017.0142857142857,-2.8999999999999773,1.6000000000000227,-0.6655290102387426,11.233333333333334,12.22857142857143,1.3999999999999986,3.0,-3.3784982935153636,0.4000000000000012,4.3428571428571425,0.7,-14.700000000000001,-2.5211604095563143,2.8999999999999773,2.0,False,3.400000000000002,4.699999999999999,2,7,3,False,False,False,False,False,True,False,0,-0.39878270596721793,0
2026-07-02,79,0.16,0.3,80,76,90,89,97,86,96,65,83.0,8100,2700,,,,,,,38.4,25.8,32.6,59,1016.5,10.0,0.0,74.66666666666667,76.42857142857143,1.0,-1.0,0.20477815699658208,0.1433333333333334,0.22857142857142865,0.15,-0.15,0.12935153583617748,0.3000000000000001,0.31714285714285717,0.010000000000000009,-0.020000000000000018,0.21989690721649482,77.0,80.57142857142857,6.0,2.0,3.883959044368595,68.33333333333333,72.28571428571429,4.0,2.0,3.7610921501706542,91.66666666666667,89.0,-9.0,9.0,5.774744027303754,91.66666666666667,91.42857142857143,0.0,-2.0,10.39931740614334,80.66666666666667,89.0,35.0,10.0,11.470989761092156,79.0,77.28571428571429,8.0,13.0,9.802047781569968,97.66666666666667,97.42857142857143,-1.0,-4.0,29.48805460750853,63.666666666666664,71.85714285714286,8.0,-4.0,-9.153583617747444,79.0,78.85714285714286,4.0,10.0,-2.6643598615916915,6900.0,6685.714285714285,3600.0,6300.0,3280.5460750853244,3000.0,2185.714285714286,-3600.0,900.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.300000000000004,31.328571428571426,2.5,8.899999999999999,20.837883959044373,22.799999999999997,21.757142857142856,3.1000000000000014,5.199999999999999,17.809556313993177,29.266666666666666,26.142857142857142,3.3000000000000007,8.0,20.065529010238908,63.666666666666664,74.71428571428571,-6.0,-20.0,-7.156996587030719,1017.4000000000001,1016.9428571428572,0.10000000000002274,-1.8999999999999773,-0.5655290102387198,12.0,11.285714285714286,-3.6999999999999993,2.3,-7.078498293515363,0.2333333333333345,4.3428571428571425,-0.7,-0.5,-3.221160409556314,-0.10000000000002274,2.7999999999999545,False,3.3000000000000007,6.700000000000003,3,7,3,False,False,False,False,False,True,False,0,-0.39439834990262507,0
2026-07-03,66,0.04,0.19,63,79,88,94,45,69,46,49,79.0,3600,10800,,,,,,,38.5,26.9,33.3,54,1016.1,11.4,1.3,74.33333333333333,74.71428571428571,-13.0,-1.0,-12.795221843003418,0.07000000000000005,0.1942857142857143,-0.12,-0.22,0.009351535836177486,0.26000000000000006,0.3028571428571429,-0.10999999999999999,-0.12,0.10989690721649484,72.33333333333333,77.57142857142857,-17.0,-14.0,-13.116040955631405,75.66666666666667,69.85714285714286,3.0,22.0,6.761092150170654,92.33333333333333,90.28571428571429,-2.0,2.0,3.774744027303754,90.66666666666667,91.42857142857143,5.0,-3.0,15.39931740614334,68.0,81.71428571428571,-52.0,-38.0,-40.529010238907844,77.66666666666667,75.71428571428571,-17.0,-4.0,-7.197952218430032,79.66666666666667,89.71428571428571,-50.0,-54.0,-20.51194539249147,57.0,68.42857142857143,-16.0,-20.0,-25.153583617747444,80.33333333333333,78.14285714285714,-4.0,4.0,-6.6643598615916915,5400.0,5528.571428571428,-4500.0,-4500.0,-1219.4539249146756,6600.0,3600.0,8100.0,10800.0,6984.982935153584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,32.357142857142854,0.10000000000000142,6.899999999999999,20.937883959044374,25.13333333333333,22.52857142857143,1.0999999999999979,7.0,18.90955631399317,31.733333333333334,27.32857142857143,0.6999999999999957,7.399999999999999,20.765529010238904,59.333333333333336,72.57142857142857,-5.0,-13.0,-12.156996587030719,1016.3333333333335,1016.7857142857143,-0.39999999999997726,-3.199999999999932,-0.9655290102386971,11.700000000000001,10.8,1.4000000000000004,-0.9000000000000004,-5.6784982935153625,0.6666666666666679,3.4857142857142853,1.3,1.3,-1.921160409556314,0.39999999999997726,0.2999999999999545,False,0.6999999999999957,3.9999999999999964,4,7,3,False,False,False,False,True,True,False,1,-0.43702089717178566,0
2026-07-04,89,0.21,0.18,94,97,95,94,97,82,96,97,81.0,0,4500,,,,,,,39.5,25.5,32.4,53,1014.1,24.2,3.0,78.0,76.42857142857143,23.0,11.0,10.204778156996582,0.13666666666666671,0.20000000000000004,0.16999999999999998,0.19999999999999998,0.17935153583617747,0.2233333333333334,0.29000000000000004,-0.010000000000000009,-0.10999999999999999,0.09989690721649483,79.0,78.85714285714286,31.0,20.0,17.883959044368595,84.0,71.0,18.0,25.0,24.761092150170654,91.0,90.28571428571429,7.0,-4.0,10.774744027303754,92.33333333333333,91.0,0.0,5.0,15.39931740614334,79.66666666666667,81.57142857142857,52.0,35.0,11.470989761092156,79.0,75.85714285714286,13.0,4.0,5.802047781569968,79.33333333333333,90.71428571428571,50.0,-1.0,29.48805460750853,70.33333333333333,71.71428571428571,48.0,40.0,22.846416382252556,81.0,78.28571428571429,2.0,2.0,-4.6643598615916915,3900.0,4500.0,-3600.0,-4500.0,-4819.453924914676,6000.0,3985.714285714286,-6300.0,-1800.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.800000000000004,33.871428571428574,1.0,3.6000000000000014,21.937883959044374,26.066666666666663,23.2,-1.3999999999999986,2.8000000000000007,17.509556313993173,32.76666666666667,28.585714285714285,-0.8999999999999986,3.099999999999998,19.865529010238905,55.333333333333336,67.57142857142857,-1.0,-12.0,-13.156996587030719,1015.5666666666667,1016.5142857142856,-2.0,-2.2999999999999545,-2.965529010238697,15.199999999999998,12.857142857142858,12.799999999999999,10.5,7.121501706484636,1.4333333333333345,2.9857142857142853,1.7,2.3,-0.221160409556314,2.0,2.3999999999999773,False,0.8999999999999986,0.20000000000000284,5,7,3,False,False,False,False,False,False,False,0,-0.4128754227579286,0
2026-07-05,86,-0.16,0.07,84,80,90,24,100,87,97,91,80.0,3600,4500,,,,,,,33.5,23.4,28.1,70,1013.0,11.2,5.6,80.33333333333333,77.85714285714286,-3.0,7.0,7.204778156996582,0.030000000000000027,0.11857142857142862,-0.37,-0.32,-0.19064846416382253,0.14666666666666675,0.23714285714285716,-0.10999999999999999,-0.22999999999999998,-0.010103092783505158,80.33333333333333,78.57142857142857,-10.0,4.0,7.883959044368595,85.33333333333333,76.42857142857143,-17.0,4.0,7.761092150170654,91.0,89.85714285714286,-5.0,0.0,5.774744027303754,70.66666666666667,82.57142857142857,-70.0,-65.0,-54.60068259385666,80.66666666666667,81.57142857142857,3.0,3.0,14.470989761092156,79.33333333333333,78.28571428571429,5.0,1.0,10.802047781569968,79.66666666666667,90.28571428571429,1.0,1.0,30.48805460750853,79.0,71.0,-6.0,26.0,16.846416382252556,80.0,78.57142857142857,-1.0,-3.0,-5.6643598615916915,2400.0,4242.857142857143,3600.0,-4500.0,-1219.4539249146756,6600.0,4371.428571428572,0.0,1800.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.166666666666664,35.271428571428565,-6.0,-4.899999999999999,15.937883959044374,25.266666666666666,23.542857142857144,-2.1000000000000014,-2.400000000000002,15.409556313993173,31.266666666666666,29.457142857142856,-4.299999999999997,-4.5,15.565529010238908,59.0,63.857142857142854,17.0,11.0,3.8430034129692814,1014.4000000000001,1016.2571428571429,-1.1000000000000227,-3.5,-4.06552901023872,15.6,12.928571428571429,-13.0,1.1999999999999993,-5.878498293515364,3.3000000000000007,1.5857142857142856,2.5999999999999996,5.6,2.3788395904436856,1.1000000000000227,3.1000000000000227,False,4.299999999999997,5.199999999999996,6,7,3,False,False,False,False,False,True,False,0,-0.4107917202363779,0
2026-07-06,83,-0.02,0.11,82,81,95,91,93,83,100,67,76.0,0,24300,61.967032967032964,3.14642846348622,55.0,74.0,19.0,0.050775845039412314,29.3,22.3,24.4,92,1014.2,13.8,37.5,86.0,78.28571428571429,-3.0,17.0,4.204778156996582,0.010000000000000035,0.07142857142857148,0.14,-0.06,-0.050648464163822515,0.12000000000000009,0.20714285714285716,0.039999999999999994,-0.08,0.029896907216494836,86.66666666666667,79.14285714285714,-2.0,19.0,5.883959044368595,86.0,77.42857142857143,1.0,2.0,8.761092150170654,93.33333333333333,91.85714285714286,5.0,7.0,10.774744027303754,69.66666666666667,82.57142857142857,67.0,-3.0,12.39931740614334,96.66666666666667,82.42857142857143,-7.0,48.0,7.470989761092156,84.0,79.71428571428571,-4.0,14.0,6.802047781569968,97.66666666666667,90.28571428571429,3.0,54.0,33.48805460750853,85.0,70.71428571428571,-24.0,18.0,-7.153583617747444,79.0,79.0,-4.0,-3.0,-9.664359861591691,1200.0,3985.714285714286,-3600.0,-3600.0,-4819.453924914676,11100.0,7585.714285714285,19800.0,13500.0,20484.982935153585,61.967032967032964,61.967032967032964,,,-4.429217119482615,3.14642846348622,3.14642846348622,,,-0.3923454718222299,55.0,55.0,,,-3.3333333333333357,74.0,74.0,,,-4.0,19.0,19.0,,,-0.6666666666666679,0.050775845039412314,0.050775845039412314,,,-0.002422253764887361,34.1,35.24285714285714,-4.199999999999999,-9.2,11.737883959044375,23.73333333333333,23.785714285714285,-1.0999999999999979,-4.599999999999998,14.309556313993175,28.3,29.428571428571427,-3.700000000000003,-8.899999999999999,11.865529010238905,71.66666666666667,65.71428571428571,22.0,38.0,25.84300341296928,1013.7666666666669,1015.6571428571427,1.2000000000000455,-1.8999999999999773,-2.8655290102386743,16.400000000000002,13.799999999999999,2.6000000000000014,2.4000000000000004,-3.278498293515362,15.366666666666667,6.871428571428572,31.9,36.2,34.27883959044369,-1.2000000000000455,-0.10000000000002274,False,3.700000000000003,8.0,0,7,3,False,False,False,False,False,False,False,0,-0.5921313786514667,1
