date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,82.0,81.57142857142857,-5.0,-9.0,-3.21016949152542,-0.019999999999999962,0.07000000000000003,-0.03,-0.07,-0.06338983050847458,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.028225255972696255,77.0,77.28571428571429,-12.0,-20.0,-9.342372881355928,48.333333333333336,67.14285714285714,-50.0,-49.0,-52.467796610169486,89.0,85.85714285714286,-16.0,-16.0,-3.657627118644072,85.0,86.85714285714286,-14.0,-25.0,-6.593220338983045,84.0,87.85714285714286,-34.0,-36.0,-26.481355932203385,75.0,79.71428571428571,-14.0,-13.0,-6.33898305084746,78.0,61.42857142857143,47.0,23.0,47.99322033898305,77.0,75.0,-9.0,-22.0,-13.301694915254231,57.666666666666664,65.0,-4.0,-10.0,-33.6411149825784,3600.0,4114.285714285715,-10800.0,-2700.0,-4786.779661016949,11700.0,7071.428571428572,4500.0,3600.0,4853.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,False,False,False,False,False,0,-0.5075594905880567,1
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,80.0,82.0,10.0,-6.0,6.78983050847458,3.700743415417188e-17,0.04571428571428575,0.09,0.060000000000000005,0.02661016949152543,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.008225255972696258,74.0,76.71428571428571,15.0,-9.0,5.657627118644072,54.666666666666664,65.71428571428571,57.0,19.0,4.532203389830514,86.66666666666667,86.85714285714286,7.0,-7.0,3.342372881355928,82.33333333333333,87.28571428571429,17.0,-8.0,10.406779661016955,83.33333333333333,87.57142857142857,39.0,-2.0,12.518644067796615,78.0,79.71428571428571,13.0,9.0,6.66101694915254,70.66666666666667,60.57142857142857,-41.0,-22.0,6.9932203389830505,69.33333333333333,73.71428571428571,16.0,-23.0,2.698305084745769,56.0,61.42857142857143,2.0,-5.0,-31.6411149825784,6000.0,4371.428571428572,7200.0,7200.0,2413.220338983051,3900.0,6685.714285714285,-8100.0,-23400.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,False,False,False,False,True,0,-0.47889130560879845,1
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,79.33333333333333,81.28571428571429,-7.0,-2.0,-0.21016949152541997,0.040000000000000036,0.040000000000000036,0.06,0.12,0.08661016949152543,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,0.011774744027303746,68.66666666666667,74.14285714285714,-19.0,-16.0,-13.342372881355928,54.0,64.14285714285714,-9.0,-2.0,-4.467796610169486,75.0,82.85714285714286,-26.0,-35.0,-22.657627118644072,54.0,74.71428571428571,-88.0,-85.0,-77.59322033898304,84.33333333333333,87.0,-2.0,3.0,10.518644067796615,67.66666666666667,75.57142857142857,-30.0,-31.0,-23.33898305084746,67.0,61.42857142857143,-17.0,-11.0,-10.00677966101695,71.66666666666667,73.28571428571429,0.0,7.0,2.698305084745769,60.333333333333336,61.57142857142857,15.0,13.0,-16.6411149825784,6900.0,5914.285714285715,6300.0,2700.0,8713.22033898305,3900.0,6685.714285714285,3600.0,0.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,False,False,False,False,True,0,-0.49345486015670886,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,78.0,80.57142857142857,-7.0,-4.0,-7.21016949152542,0.06000000000000003,0.02142857142857146,-0.09,0.06,-0.0033898305084745714,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.018225255972696253,67.33333333333333,74.0,0.0,-4.0,-13.342372881355928,67.33333333333333,59.285714285714285,-8.0,40.0,-12.467796610169486,75.66666666666667,84.14285714285714,21.0,2.0,-1.657627118644072,57.666666666666664,75.0,82.0,11.0,4.406779661016955,81.33333333333333,84.42857142857143,-46.0,-9.0,-35.481355932203385,74.66666666666667,75.85714285714286,38.0,21.0,14.66101694915254,40.0,61.57142857142857,-23.0,-81.0,-33.00677966101695,68.66666666666667,74.28571428571429,-25.0,-9.0,-22.30169491525423,67.0,62.57142857142857,3.0,20.0,-13.6411149825784,9600.0,6042.857142857143,-5400.0,8100.0,3313.220338983051,3300.0,7071.428571428572,2700.0,-1800.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,False,False,False,False,True,0,-0.4905067261341926,1
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,77.33333333333333,80.42857142857143,12.0,-2.0,4.78983050847458,0.0166666666666667,0.005714285714285747,-0.1,-0.13,-0.10338983050847457,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.008225255972696258,66.0,72.71428571428571,15.0,-4.0,1.657627118644072,65.33333333333333,59.57142857142857,11.0,-6.0,-1.4677966101694864,74.0,82.14285714285714,0.0,-5.0,-1.657627118644072,58.333333333333336,74.14285714285714,8.0,2.0,12.406779661016955,81.0,84.71428571428571,47.0,-1.0,11.518644067796615,69.66666666666667,73.71428571428571,-23.0,-15.0,-8.33898305084746,27.666666666666668,53.714285714285715,3.0,-37.0,-30.00677966101695,71.0,74.42857142857143,32.0,7.0,9.698305084745769,75.66666666666667,65.14285714285714,8.0,26.0,-5.641114982578401,12600.0,7971.428571428572,8100.0,9000.0,11413.22033898305,3300.0,6428.571428571428,-6300.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,False,False,False,False,True,0,-0.4687693354540063,0
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.21016949152542,0.04333333333333337,0.03428571428571432,0.27,0.08,0.16661016949152543,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.11177474402730374,71.33333333333333,71.0,1.0,16.0,2.657627118644072,72.66666666666667,64.14285714285714,19.0,22.0,17.532203389830514,81.0,80.42857142857143,0.0,21.0,-1.657627118644072,88.33333333333333,73.28571428571429,0.0,90.0,12.406779661016955,80.0,83.71428571428571,-4.0,-3.0,7.518644067796615,77.66666666666667,74.14285714285714,9.0,24.0,0.6610169491525397,20.333333333333332,45.0,-2.0,-22.0,-32.00677966101695,72.33333333333333,71.71428571428571,-3.0,4.0,6.698305084745769,79.33333333333333,68.14285714285714,0.0,11.0,-5.641114982578401,9900.0,8742.857142857143,-10800.0,-8100.0,613.2203389830511,5100.0,4371.428571428572,9000.0,5400.0,5753.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,False,False,False,False,True,0,-0.46103982914823305,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,78.66666666666667,77.85714285714286,13.0,12.0,4.78983050847458,0.0566666666666667,0.04428571428571432,-0.13,0.039999999999999994,0.03661016949152543,0.10333333333333335,0.07714285714285715,-0.10999999999999999,0.020000000000000004,0.0017747440273037512,75.33333333333333,70.42857142857143,-4.0,12.0,-1.342372881355928,82.66666666666667,67.0,0.0,30.0,17.532203389830514,81.66666666666667,78.71428571428571,2.0,2.0,0.3423728813559279,90.33333333333333,73.71428571428571,-2.0,6.0,10.406779661016955,92.66666666666667,83.0,-5.0,38.0,2.5186440677966146,71.33333333333333,72.42857142857143,-5.0,-19.0,-4.33898305084746,19.333333333333332,39.714285714285715,-4.0,-3.0,-36.00677966101695,79.33333333333333,72.14285714285714,-8.0,21.0,-1.301694915254231,81.0,71.14285714285714,-3.0,5.0,-8.6411149825784,12300.0,9385.714285714286,9900.0,7200.0,10513.22033898305,4200.0,4371.428571428572,-5400.0,-2700.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,False,False,False,False,True,0,-0.46142493127539025,0
2026-01-25,74,-0.05,0.04,58,85,67,86,50,49,12,59,81.0,7200,900,,,,,,75.66666666666667,77.71428571428571,-9.0,-9.0,-4.21016949152542,0.06666666666666671,0.04285714285714289,-0.11,0.03,-0.07338983050847457,0.09666666666666668,0.07714285714285715,-0.030000000000000006,-0.019999999999999997,-0.028225255972696255,69.33333333333333,69.42857142857143,-15.0,-18.0,-16.342372881355928,87.66666666666667,76.42857142857143,-4.0,15.0,13.532203389830514,77.0,77.0,-16.0,-14.0,-15.657627118644072,88.66666666666667,75.71428571428571,-3.0,-5.0,7.406779661016955,77.0,81.71428571428571,-38.0,-47.0,-35.481355932203385,65.33333333333333,69.57142857142857,-22.0,-18.0,-26.33898305084746,16.0,27.142857142857142,-4.0,-10.0,-40.00677966101695,71.0,71.85714285714286,-14.0,-25.0,-15.301694915254231,80.66666666666667,75.0,2.0,-1.0,-6.641114982578401,9300.0,10414.285714285714,-8100.0,-9000.0,2413.220338983051,4500.0,3342.8571428571427,-2700.0,900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,False,False,False,False,True,0,-0.47763962476162936,1
2026-01-26,87,-0.36,0.01,78,96,76,75,100,76,21,86,78.0,4500,8100,,,,,,81.33333333333333,78.0,13.0,17.0,8.78983050847458,-0.11666666666666663,-0.01571428571428568,-0.31,-0.55,-0.3833898305084746,0.040000000000000015,0.06999999999999999,-0.03,-0.16999999999999998,-0.058225255972696253,69.66666666666667,69.14285714285714,20.0,1.0,3.657627118644072,90.0,79.28571428571429,11.0,7.0,24.532203389830514,75.33333333333333,75.57142857142857,9.0,-5.0,-6.657627118644072,83.33333333333333,73.71428571428571,-11.0,-16.0,-3.593220338983045,79.33333333333333,82.0,50.0,7.0,14.518644067796615,65.33333333333333,68.71428571428571,27.0,0.0,0.6610169491525397,16.333333333333332,21.714285714285715,9.0,1.0,-31.00677966101695,72.66666666666667,73.14285714285714,27.0,5.0,11.698305084745769,79.33333333333333,78.14285714285714,-3.0,-4.0,-9.6411149825784,9000.0,10028.57142857143,-2700.0,-900.0,-286.7796610169489,4200.0,4500.0,7200.0,-900.0,4853.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,False,False,False,False,True,0,-0.46529053718398977,0
2026-01-27,81,-0.16,0.01,75,69,96,91,96,83,18,73,72.0,5400,4500,,,,,,80.66666666666667,78.42857142857143,-6.0,-2.0,2.78983050847458,-0.18999999999999995,-0.05428571428571426,0.19999999999999998,-0.22,-0.18338983050847457,0.020000000000000007,0.060000000000000005,0.0,-0.060000000000000005,-0.058225255972696253,70.33333333333333,71.14285714285714,-3.0,2.0,0.6576271186440721,83.33333333333333,79.57142857142857,-27.0,-20.0,-2.4677966101694864,79.66666666666667,80.71428571428571,20.0,13.0,13.342372881355928,84.0,86.57142857142857,16.0,2.0,12.406779661016955,82.0,82.0,-4.0,8.0,10.518644067796615,69.33333333333333,73.14285714285714,7.0,12.0,7.66101694915254,17.0,18.285714285714285,-3.0,2.0,-34.00677966101695,72.66666666666667,72.57142857142857,-13.0,0.0,-1.301694915254231,77.0,78.28571428571429,-6.0,-7.0,-15.6411149825784,5700.0,8871.42857142857,900.0,-9900.0,613.2203389830511,4500.0,4628.571428571428,-3600.0,900.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,False,False,False,False,True,0,-0.44268172718350857,0
2026-01-28,86,-0.19,-0.1,73,66,86,70,96,79,28,76,76.0,3600,5400,,,,,,84.66666666666667,80.57142857142857,5.0,12.0,7.78983050847458,-0.2366666666666666,-0.08428571428571426,-0.03,-0.14,-0.21338983050847457,-0.02666666666666666,0.038571428571428576,-0.11,-0.14,-0.16822525597269627,75.33333333333333,72.85714285714286,-2.0,15.0,-1.342372881355928,77.0,80.57142857142857,-3.0,-19.0,-5.467796610169486,86.0,81.42857142857143,-10.0,19.0,3.342372881355928,78.66666666666667,84.71428571428571,-21.0,-16.0,-8.593220338983045,97.33333333333333,88.57142857142857,0.0,46.0,10.518644067796615,79.33333333333333,71.57142857142857,-4.0,30.0,3.6610169491525397,22.333333333333332,19.571428571428573,10.0,16.0,-24.00677966101695,78.33333333333333,76.0,3.0,17.0,1.698305084745769,75.33333333333333,78.57142857142857,4.0,-5.0,-11.6411149825784,4500.0,8228.57142857143,-1800.0,-3600.0,-1186.779661016949,6000.0,4500.0,900.0,4500.0,2153.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,False,False,False,False,True,0,-0.43875716216358035,0
2026-01-29,89,-0.15,-0.17,81,89,72,81,92,67,42,95,67.0,5400,900,,,,,,85.33333333333333,81.42857142857143,3.0,2.0,10.78983050847458,-0.16666666666666663,-0.09428571428571424,0.04000000000000001,0.21,-0.17338983050847456,-0.08666666666666667,0.005714285714285712,-0.07,-0.18000000000000002,-0.23822525597269628,76.33333333333333,73.57142857142857,8.0,3.0,6.657627118644072,74.66666666666667,83.28571428571429,23.0,-7.0,17.532203389830514,84.66666666666667,80.14285714285714,-14.0,-4.0,-10.657627118644072,80.66666666666667,83.28571428571429,11.0,6.0,2.406779661016955,94.66666666666667,87.85714285714286,-4.0,-8.0,6.518644067796615,76.33333333333333,71.57142857142857,-12.0,-9.0,-8.33898305084746,29.333333333333332,22.428571428571427,14.0,21.0,-10.00677966101695,81.33333333333333,77.57142857142857,19.0,9.0,20.69830508474577,71.66666666666667,76.42857142857143,-9.0,-11.0,-20.6411149825784,4800.0,6685.714285714285,1800.0,900.0,613.2203389830511,3600.0,4628.571428571428,-4500.0,-7200.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,False,False,False,False,True,0,-0.4427609565101782,0
2026-01-30,85,0.28,0.07,74,67,74,83,99,75,20,82,70.0,900,1800,,,,,,86.66666666666667,83.57142857142857,-4.0,4.0,6.78983050847458,-0.019999999999999945,-0.08142857142857138,0.43000000000000005,0.44000000000000006,0.25661016949152543,-0.06666666666666667,-0.01,0.24000000000000002,0.060000000000000005,0.0017747440273037512,76.0,73.14285714285714,-7.0,-1.0,-0.3423728813559279,74.0,80.14285714285714,-22.0,-2.0,-4.467796610169486,77.33333333333333,79.14285714285714,2.0,-22.0,-8.657627118644072,78.0,82.14285714285714,2.0,-8.0,4.406779661016955,95.66666666666667,88.71428571428571,7.0,3.0,13.518644067796615,73.66666666666667,71.42857142857143,8.0,-8.0,-0.3389830508474603,30.0,22.428571428571427,-22.0,2.0,-32.00677966101695,84.33333333333333,77.71428571428571,-13.0,9.0,7.698305084745769,71.0,74.71428571428571,3.0,-2.0,-17.6411149825784,3300.0,6042.857142857143,-4500.0,-4500.0,-3886.779661016949,2700.0,3600.0,900.0,-2700.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,False,False,False,False,True,0,-0.43225055284178804,0
2026-01-31,84,0.13,0.01,75,60,90,81,97,86,22,77,67.0,900,2700,,,,,,86.0,83.71428571428571,-1.0,-2.0,5.78983050847458,0.08666666666666671,-0.07142857142857138,-0.15000000000000002,0.32,0.10661016949152544,-0.029999999999999995,-0.018571428571428572,-0.060000000000000005,0.11,-0.058225255972696253,76.66666666666667,73.42857142857143,1.0,2.0,0.6576271186440721,72.0,76.0,-7.0,-6.0,-11.467796610169486,78.66666666666667,80.14285714285714,16.0,4.0,7.342372881355928,81.66666666666667,81.0,-2.0,11.0,2.406779661016955,96.0,90.0,-2.0,1.0,11.518644067796615,76.0,73.57142857142857,11.0,7.0,10.66101694915254,28.0,23.285714285714285,2.0,-6.0,-30.00677966101695,84.66666666666667,78.28571428571429,-5.0,1.0,2.698305084745769,68.0,73.0,-3.0,-9.0,-20.6411149825784,2400.0,3985.714285714286,0.0,-2700.0,-3886.779661016949,1800.0,3471.4285714285716,900.0,-2700.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,False,False,False,False,True,0,-0.4236494452014625,0
2026-02-01,84,0.26,0.16,76,76,95,81,100,81,22,76,68.0,900,1800,,,,,,84.33333333333333,85.14285714285714,0.0,-5.0,5.78983050847458,0.22333333333333338,-0.027142857142857104,0.13,0.41000000000000003,0.23661016949152544,0.08000000000000002,-0.0014285714285714299,0.15,0.33,0.09177474402730375,75.0,76.0,1.0,-5.0,1.657627118644072,67.66666666666667,74.71428571428571,16.0,-13.0,4.532203389830514,86.33333333333333,84.14285714285714,5.0,23.0,12.342372881355928,81.66666666666667,80.28571428571429,0.0,0.0,2.406779661016955,98.66666666666667,97.14285714285714,3.0,8.0,14.518644067796615,80.66666666666667,78.14285714285714,-5.0,14.0,5.66101694915254,21.333333333333332,24.714285714285715,0.0,-20.0,-30.00677966101695,78.33333333333333,80.71428571428571,-1.0,-19.0,1.698305084745769,68.33333333333333,71.14285714285714,1.0,1.0,-19.6411149825784,900.0,3085.714285714286,0.0,-4500.0,-3886.779661016949,2100.0,3600.0,-900.0,900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,False,False,False,False,True,0,-0.43754241970512125,0
2026-02-02,83,0.14,0.26,71,52,86,91,95,60,38,74,76.0,7200,2700,,,,,,83.66666666666667,84.57142857142857,-1.0,-2.0,4.78983050847458,0.17666666666666672,0.044285714285714324,-0.12,-0.14,0.11661016949152544,0.14333333333333334,0.03428571428571429,0.1,0.19,0.19177474402730377,74.0,75.0,-5.0,-3.0,-3.342372881355928,62.666666666666664,68.42857142857143,-24.0,-15.0,-19.467796610169486,90.33333333333333,85.57142857142857,-9.0,12.0,3.342372881355928,84.33333333333333,82.57142857142857,10.0,8.0,12.406779661016955,97.33333333333333,96.42857142857143,-5.0,-4.0,9.518644067796615,75.66666666666667,75.85714285714286,-21.0,-15.0,-15.33898305084746,27.333333333333332,27.142857142857142,16.0,18.0,-14.00677966101695,75.66666666666667,79.0,-2.0,-8.0,-0.301694915254231,70.33333333333333,70.85714285714286,8.0,6.0,-11.6411149825784,3000.0,3471.4285714285716,6300.0,6300.0,2413.220338983051,2400.0,2828.5714285714284,900.0,900.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,False,False,False,False,True,0,-0.4461752747461408,0
2026-02-03,62,0.1,0.21,58,51,81,75,62,63,23,55,81.0,17100,0,,,,,,76.33333333333333,81.85714285714286,-21.0,-22.0,-16.21016949152542,0.1666666666666667,0.08142857142857148,-0.04000000000000001,-0.03,0.07661016949152544,0.21,0.06285714285714285,-0.05000000000000002,0.19999999999999998,0.14177474402730372,68.33333333333333,72.57142857142857,-13.0,-17.0,-16.342372881355928,59.666666666666664,65.85714285714286,-1.0,-9.0,-20.467796610169486,87.33333333333333,83.42857142857143,-5.0,-9.0,-1.657627118644072,82.33333333333333,80.28571428571429,-16.0,-6.0,-3.593220338983045,85.66666666666667,91.57142857142857,-33.0,-35.0,-23.481355932203385,68.0,73.0,3.0,-23.0,-12.33898305084746,27.666666666666668,27.857142857142858,-15.0,1.0,-29.00677966101695,68.33333333333333,76.42857142857143,-19.0,-22.0,-19.30169491525423,75.0,72.14285714285714,5.0,14.0,-6.641114982578401,8400.0,5142.857142857143,9900.0,16200.0,12313.22033898305,1500.0,2185.714285714286,-2700.0,-2700.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,False,False,False,True,True,1,-0.46586752659033887,0
2026-02-04,58,0.39,0.36,63,57,74,91,76,58,22,62,80.0,7200,0,,,,,,67.66666666666667,77.85714285714286,-4.0,-26.0,-20.21016949152542,0.21000000000000005,0.16428571428571434,0.29000000000000004,0.13,0.3666101694915254,0.27666666666666667,0.12857142857142856,0.15,0.19999999999999998,0.29177474402730375,64.0,71.14285714285714,5.0,-13.0,-11.342372881355928,53.333333333333336,64.57142857142857,6.0,-19.0,-14.467796610169486,80.33333333333333,81.71428571428571,-7.0,-21.0,-8.657627118644072,85.66666666666667,83.28571428571429,16.0,10.0,12.406779661016955,77.66666666666667,88.71428571428571,14.0,-24.0,-9.481355932203385,60.333333333333336,70.0,-5.0,-23.0,-17.33898305084746,27.666666666666668,27.0,-1.0,0.0,-30.00677966101695,63.666666666666664,74.42857142857143,7.0,-14.0,-12.301694915254231,79.0,72.71428571428571,-1.0,12.0,-7.641114982578401,10500.0,5657.142857142857,-9900.0,6300.0,2413.220338983051,900.0,1414.2857142857142,0.0,-1800.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,True,False,False,True,True,1,-0.45858174639285587,0
2026-02-05,57,0.01,0.15,51,45,86,86,49,60,16,40,92.0,13500,900,,,,,,59.0,73.28571428571429,-1.0,-26.0,-21.21016949152542,0.1666666666666667,0.18714285714285714,-0.38,-0.13,-0.013389830508474572,0.24,0.17428571428571424,-0.21,-0.11000000000000001,0.08177474402730374,57.333333333333336,66.85714285714286,-12.0,-20.0,-23.342372881355928,51.0,58.285714285714285,-12.0,-7.0,-26.467796610169486,80.33333333333333,83.71428571428571,12.0,0.0,3.342372881355928,84.0,84.0,-5.0,-5.0,7.406779661016955,62.333333333333336,82.57142857142857,-27.0,-46.0,-36.481355932203385,60.333333333333336,69.0,2.0,0.0,-15.33898305084746,20.333333333333332,23.285714285714285,-6.0,-22.0,-36.00677966101695,52.333333333333336,66.57142857142857,-22.0,-34.0,-34.30169491525423,84.33333333333333,76.28571428571429,12.0,16.0,4.358885017421599,12600.0,6814.285714285715,6300.0,6300.0,8713.22033898305,300.0,1414.2857142857142,900.0,-1800.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,False,False,True,True,True,1,-0.5027119187020598,1
2026-02-06,72,0.33,0.32,79,69,97,89,96,69,21,89,97.0,14400,900,,,,,,62.333333333333336,71.42857142857143,15.0,10.0,-6.21016949152542,0.2433333333333334,0.19428571428571434,0.32,0.23,0.3066101694915254,0.27666666666666667,0.21,0.17,0.11000000000000001,0.25177474402730377,64.33333333333333,67.57142857142857,28.0,21.0,4.657627118644072,57.0,58.57142857142857,24.0,18.0,-2.4677966101694864,85.66666666666667,87.0,11.0,16.0,14.342372881355928,88.66666666666667,84.85714285714286,3.0,14.0,10.406779661016955,73.66666666666667,82.14285714285714,47.0,34.0,10.518644067796615,62.333333333333336,68.14285714285714,9.0,6.0,-6.33898305084746,19.666666666666668,23.428571428571427,5.0,-2.0,-31.00677966101695,63.666666666666664,67.57142857142857,49.0,34.0,14.698305084745769,89.66666666666667,80.14285714285714,5.0,16.0,9.3588850174216,11700.0,8742.857142857143,900.0,-2700.0,9613.22033898305,600.0,1285.7142857142858,0.0,900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,True,False,False,False,True,0,-0.46046094420005446,0
2026-02-07,45,0.37,0.38,70,92,69,97,85,64,15,70,93.0,4500,4500,,,,,,58.0,65.85714285714286,-27.0,-13.0,-33.21016949152542,0.23666666666666672,0.22857142857142862,0.03999999999999998,-0.020000000000000018,0.3466101694915254,0.2833333333333333,0.26285714285714284,0.06,0.020000000000000018,0.31177474402730376,66.66666666666667,66.85714285714286,-9.0,7.0,-4.342372881355928,68.66666666666667,63.142857142857146,23.0,35.0,20.532203389830514,84.0,84.0,-28.0,-5.0,-13.657627118644072,90.66666666666667,87.14285714285714,8.0,6.0,18.406779661016955,76.66666666666667,80.42857142857143,-11.0,9.0,-0.48135593220338535,64.33333333333333,65.0,-5.0,6.0,-11.33898305084746,17.333333333333332,22.428571428571427,-6.0,-7.0,-37.00677966101695,66.33333333333333,66.57142857142857,-19.0,8.0,-4.301694915254231,94.0,83.85714285714286,-4.0,13.0,5.358885017421599,10800.0,9257.142857142857,-9900.0,-2700.0,-286.7796610169489,2100.0,1542.857142857143,3600.0,4500.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,True,False,False,True,True,1,-0.4823978007004484,1
2026-02-08,75,0.3,0.25,68,92,72,64,95,76,12,67,96.0,2700,6300,,,,,,64.0,64.57142857142857,30.0,18.0,-3.21016949152542,0.3333333333333333,0.2342857142857143,-0.07,0.29,0.2766101694915254,0.31666666666666665,0.2757142857142857,-0.13,0.1,0.18177474402730376,72.33333333333333,65.71428571428571,-2.0,17.0,-6.342372881355928,84.33333333333333,65.42857142857143,0.0,47.0,20.532203389830514,79.33333333333333,80.71428571428571,3.0,-14.0,-10.657627118644072,83.33333333333333,84.71428571428571,-33.0,-22.0,-14.593220338983045,92.0,79.71428571428571,10.0,46.0,9.518644067796615,69.66666666666667,64.28571428571429,12.0,16.0,0.6610169491525397,16.0,21.0,-3.0,-4.0,-40.00677966101695,75.33333333333333,65.28571428571429,-3.0,27.0,-7.301694915254231,95.33333333333333,87.85714285714286,3.0,4.0,8.3588850174216,7200.0,9514.285714285714,-1800.0,-10800.0,-2086.779661016949,3900.0,2185.714285714286,1800.0,5400.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,False,False,True,False,True,0,-0.45224385423214203,0
