date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-05-25,91,0.02,0.09,92,83,74,94,100,84,100,97,89.0,900,1800,,,,,,,23.0,15.8,19.6,93,1019.0,8.8,4.7,82.33333333333333,73.71428571428571,21.0,27.0,12.194539249146757,0.003333333333333407,0.16000000000000006,0.06,-0.09,0.004573378839590449,0.18000000000000005,0.2771428571428572,-0.09,-0.19000000000000003,0.02879725085910652,85.66666666666667,77.14285714285714,23.0,20.0,17.0,79.0,68.0,15.0,1.0,11.60750853242321,88.66666666666667,86.0,-21.0,-7.0,-9.075085324232077,94.0,88.14285714285714,3.0,-5.0,15.13310580204778,84.33333333333333,76.28571428571429,47.0,37.0,14.447098976109217,87.66666666666667,76.28571428571429,-9.0,14.0,8.716723549488052,99.0,97.57142857142857,0.0,0.0,44.689419795221845,79.0,68.28571428571429,57.0,44.0,21.952218430034137,90.33333333333333,90.71428571428571,0.0,-2.0,0.715789473684211,600.0,1157.142857142857,0.0,-900.0,-3980.8873720136517,10200.0,7071.428571428572,-14400.0,-7200.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,23.057142857142857,3.8999999999999986,8.4,6.984300341296926,12.633333333333338,15.128571428571428,4.200000000000001,4.600000000000001,9.406484641638226,15.399999999999997,18.942857142857143,4.600000000000001,6.300000000000001,8.585324232081913,92.0,81.28571428571429,3.0,-2.0,27.72696245733789,1023.2000000000002,1021.7428571428571,-4.600000000000023,-6.7999999999999545,1.0378839590442794,13.333333333333336,15.042857142857144,-3.1999999999999993,-8.0,-8.429010238907846,8.033333333333335,9.471428571428572,-0.20000000000000018,-16.8,2.222184300341297,4.600000000000023,8.0,False,4.600000000000001,8.000000000000002,0,5,2,False,False,False,False,False,True,False,0,-0.4561185579553858,0
2026-05-26,81,0.19,0.12,80,57,96,89,97,89,100,64,83.0,0,15300,,,,,,,23.8,17.7,20.6,90,1019.0,8.4,4.4,80.66666666666667,76.42857142857143,-10.0,-5.0,2.1945392491467572,0.05666666666666675,0.14428571428571432,0.17,0.16,0.17457337883959045,0.13000000000000003,0.23714285714285713,0.03,-0.15000000000000002,0.05879725085910652,80.33333333333333,78.42857142857143,-12.0,-16.0,5.0,69.33333333333333,68.42857142857143,-26.0,-29.0,-14.39249146757679,88.33333333333333,87.14285714285714,22.0,-1.0,12.924914675767923,91.33333333333333,87.0,-5.0,-8.0,10.13310580204778,83.33333333333333,80.57142857142857,-3.0,-3.0,11.447098976109217,88.66666666666667,81.0,5.0,3.0,13.716723549488052,100.0,98.42857142857143,0.0,3.0,44.689419795221845,67.0,68.14285714285714,-33.0,-36.0,-11.047781569965863,87.0,89.14285714285714,-6.0,-10.0,-5.284210526315789,600.0,1157.142857142857,-900.0,0.0,-4880.887372013652,11100.0,8614.285714285714,13500.0,2700.0,11945.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96666666666667,21.38571428571429,0.8000000000000007,10.4,7.784300341296927,15.033333333333337,14.485714285714286,1.8999999999999986,7.199999999999999,11.306484641638225,18.399999999999995,17.75714285714286,1.0,9.000000000000002,9.585324232081913,91.0,87.0,-3.0,-3.0,24.72696245733789,1020.5333333333334,1021.7714285714285,0.0,-8.0,1.0378839590442794,9.733333333333336,14.385714285714286,-0.40000000000000036,-10.799999999999999,-8.829010238907847,4.666666666666668,10.1,-0.2999999999999998,-10.1,1.9221843003412973,-0.0,4.600000000000023,False,1.0,5.600000000000001,1,5,2,False,False,False,False,False,False,False,0,-0.47311963058521805,1
2026-05-27,76,0.08,0.06,84,85,96,89,97,90,100,69,82.0,2700,3600,,,,,,,26.1,20.4,22.6,89,1013.5,11.9,6.6,82.66666666666667,75.42857142857143,-5.0,6.0,-2.8054607508532428,0.09666666666666675,0.10142857142857147,-0.11,0.12,0.06457337883959045,0.09000000000000004,0.18571428571428572,-0.06,-0.12,-0.0012027491408934804,85.33333333333333,78.28571428571429,4.0,15.0,9.0,75.0,70.14285714285714,28.0,17.0,13.60750853242321,88.66666666666667,88.28571428571429,0.0,1.0,12.924914675767923,90.66666666666667,89.42857142857143,0.0,-2.0,10.13310580204778,98.0,80.42857142857143,0.0,44.0,11.447098976109217,87.66666666666667,82.14285714285714,1.0,-3.0,14.716723549488052,100.0,98.42857142857143,0.0,0.0,44.689419795221845,76.66666666666667,65.85714285714286,5.0,29.0,-6.0477815699658635,84.66666666666667,88.14285714285714,-1.0,-7.0,-6.284210526315789,1200.0,900.0,2700.0,1800.0,-2180.8873720136517,6900.0,8614.285714285714,-11700.0,-12600.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,20.085714285714285,2.3000000000000007,7.0,10.084300341296927,17.96666666666667,14.4,2.6999999999999993,8.799999999999999,14.006484641638224,20.933333333333334,17.114285714285717,2.0,7.600000000000001,11.585324232081913,90.66666666666667,90.85714285714286,-1.0,-1.0,23.72696245733789,1017.1666666666669,1021.3285714285714,-5.5,-10.100000000000023,-4.462116040955721,9.700000000000003,13.257142857142856,3.5,-0.09999999999999964,-5.329010238907847,5.233333333333334,9.528571428571428,2.1999999999999993,1.6999999999999993,4.122184300341297,5.5,5.5,True,2.0,3.0,2,5,2,False,False,False,False,False,True,True,0,-0.4425534329526982,0
2026-05-28,82,-0.12,0.04,81,34,93,89,97,79,94,80,77.0,900,6300,,,,,,,25.4,17.2,21.8,65,1013.2,18.4,0.0,79.66666666666667,78.57142857142857,6.0,-9.0,3.1945392491467572,0.05000000000000008,0.038571428571428625,-0.2,-0.13999999999999999,-0.13542662116040954,0.07333333333333339,0.14857142857142858,-0.019999999999999997,-0.049999999999999996,-0.021202749140893477,81.66666666666667,82.0,-3.0,-11.0,6.0,58.666666666666664,70.71428571428571,-51.0,-49.0,-37.39249146757679,95.0,90.28571428571429,-3.0,19.0,9.924914675767923,89.0,92.57142857142857,0.0,-5.0,10.13310580204778,97.0,86.71428571428571,0.0,-3.0,11.447098976109217,86.0,84.42857142857143,-11.0,-5.0,3.7167235494880515,98.0,98.71428571428571,-6.0,-6.0,38.689419795221845,71.0,71.85714285714286,11.0,-17.0,4.9522184300341365,80.66666666666667,86.28571428571429,-5.0,-12.0,-11.284210526315789,1200.0,1028.5714285714287,-1800.0,0.0,-3980.8873720136517,8400.0,9257.142857142857,2700.0,4500.0,2945.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,20.771428571428572,-0.7000000000000028,2.3999999999999986,9.384300341296925,18.433333333333337,14.914285714285713,-3.1999999999999993,1.3999999999999986,10.806484641638225,21.666666666666668,17.78571428571429,-0.8000000000000007,2.1999999999999993,10.785324232081912,81.33333333333333,87.85714285714286,-24.0,-28.0,-0.27303754266210944,1015.2333333333336,1020.1571428571427,-0.2999999999999545,-5.7999999999999545,-4.762116040955675,12.9,13.642857142857142,6.499999999999998,9.599999999999998,1.1709897610921516,3.666666666666668,8.085714285714285,-6.6,-4.7,-2.477815699658703,0.2999999999999545,5.7999999999999545,False,0.8000000000000007,1.1999999999999993,3,5,2,False,False,False,False,False,True,False,0,-0.44112737577506994,0
2026-05-29,90,0.18,0.2,82,63,53,78,100,53,100,100,73.0,0,18000,,,,,,,25.4,12.1,19.4,56,1015.4,12.7,0.0,82.66666666666667,82.28571428571429,8.0,9.0,11.194539249146757,0.046666666666666745,0.04857142857142862,0.3,-0.010000000000000009,0.16457337883959045,0.10000000000000005,0.13714285714285715,0.16,0.08000000000000002,0.13879725085910655,82.33333333333333,83.42857142857143,1.0,2.0,7.0,60.666666666666664,68.0,29.0,6.0,-8.39249146757679,80.66666666666667,86.28571428571429,-40.0,-43.0,-30.075085324232077,85.33333333333333,89.57142857142857,-11.0,-11.0,-0.8668941979522202,98.0,92.0,3.0,3.0,14.447098976109217,74.0,82.0,-26.0,-36.0,-22.28327645051195,98.0,98.71428571428571,6.0,0.0,44.689419795221845,83.0,78.57142857142857,20.0,36.0,24.952218430034137,77.33333333333333,83.71428571428571,-4.0,-10.0,-15.284210526315789,1200.0,771.4285714285714,-900.0,0.0,-4880.887372013652,9300.0,10542.857142857143,11700.0,2700.0,14645.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.633333333333336,22.314285714285717,0.0,1.5999999999999979,9.384300341296925,16.56666666666667,15.042857142857143,-5.1,-5.6,5.706484641638225,21.266666666666662,18.657142857142862,-2.400000000000002,-1.2000000000000028,8.38532423208191,70.0,82.28571428571429,-9.0,-34.0,-9.27303754266211,1014.0333333333334,1018.6714285714286,2.199999999999932,-3.6000000000000227,-2.5621160409557433,14.333333333333336,13.057142857142855,-5.699999999999999,4.299999999999999,-4.529010238907848,2.200000000000001,5.014285714285713,0.0,-4.4,-2.477815699658703,-2.199999999999932,-1.8999999999999773,False,2.400000000000002,3.200000000000003,4,5,2,False,False,False,False,False,False,False,0,-0.4794004258386779,1
2026-05-30,85,-0.16,0.0,79,76,86,97,90,68,87,73,71.0,1800,8100,,,,,,,22.1,15.8,19.4,47,1013.7,19.9,0.0,85.66666666666667,82.14285714285714,-5.0,9.0,6.194539249146757,-0.03333333333333326,0.021428571428571474,-0.33999999999999997,-0.24,-0.17542662116040955,0.08000000000000006,0.09857142857142856,-0.2,-0.06,-0.06120274914089348,80.66666666666667,81.0,-3.0,-5.0,4.0,57.666666666666664,66.57142857142857,13.0,-9.0,4.607508532423211,77.33333333333333,84.71428571428571,33.0,-10.0,2.9249146757679227,88.0,89.57142857142857,19.0,8.0,18.13310580204778,95.66666666666667,90.57142857142857,-10.0,-7.0,4.447098976109217,66.66666666666667,79.42857142857143,15.0,-22.0,-7.2832764505119485,93.66666666666667,97.28571428571429,-13.0,-13.0,31.689419795221845,84.33333333333333,74.71428571428571,-27.0,4.0,-2.0477815699658635,73.66666666666667,80.57142857142857,-2.0,-11.0,-17.28421052631579,900.0,1028.5714285714287,1800.0,-900.0,-3080.8873720136517,10800.0,9900.0,-9900.0,4500.0,4745.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.299999999999997,23.557142857142857,-3.299999999999997,-4.0,6.084300341296927,15.033333333333337,15.8,3.700000000000001,-4.599999999999998,9.406484641638226,20.199999999999996,19.771428571428572,0.0,-3.200000000000003,8.38532423208191,56.0,75.71428571428571,-9.0,-42.0,-18.27303754266211,1014.1000000000003,1016.7714285714286,-1.6999999999999318,0.20000000000004547,-4.262116040955675,17.0,13.157142857142857,7.199999999999999,7.999999999999998,2.6709897610921516,0.0,2.942857142857143,0.0,-6.6,-2.477815699658703,1.6999999999999318,-0.5,False,0.0,2.400000000000002,5,5,2,False,False,False,False,False,True,False,0,-0.4535867998731492,0
2026-05-31,92,0.04,0.05,84,55,96,59,100,76,90,92,72.0,3600,2700,68.19469026548673,3.4018693639749387,61.0,82.0,21.0,0.04988466625086531,25.8,10.7,19.0,43,1017.9,8.6,0.0,89.0,85.28571428571429,7.0,10.0,13.194539249146757,0.020000000000000077,0.032857142857142904,0.2,0.16,0.02457337883959045,0.08333333333333338,0.08,0.05,0.010000000000000002,-0.011202749140893475,81.66666666666667,83.14285714285714,5.0,3.0,9.0,64.66666666666667,64.71428571428571,-21.0,21.0,-16.39249146757679,78.33333333333333,84.85714285714286,10.0,3.0,12.924914675767923,78.0,85.0,-38.0,-30.0,-19.86689419795222,96.66666666666667,97.28571428571429,10.0,3.0,14.447098976109217,65.66666666666667,77.0,8.0,-3.0,0.7167235494880515,92.33333333333333,95.85714285714286,3.0,-4.0,34.689419795221845,88.33333333333333,82.14285714285714,19.0,12.0,16.952218430034137,72.0,78.14285714285714,1.0,-5.0,-16.28421052631579,1800.0,1414.2857142857142,1800.0,2700.0,-1280.8873720136517,9600.0,7971.428571428572,-5400.0,-3600.0,-654.2662116040956,68.19469026548673,68.19469026548673,,,0.0,3.4018693639749387,3.4018693639749387,,,0.0,61.0,61.0,,,0.0,82.0,82.0,,,0.0,21.0,21.0,,,0.0,0.04988466625086531,0.04988466625086531,,,0.0,24.433333333333337,24.514285714285716,3.6999999999999993,0.40000000000000213,9.784300341296927,12.866666666666669,15.671428571428569,-5.100000000000001,-6.5,4.3064846416382245,19.266666666666662,20.342857142857145,-0.3999999999999986,-2.8000000000000007,7.985324232081911,48.666666666666664,69.0,-4.0,-22.0,-22.27303754266211,1015.6666666666669,1015.9571428571428,4.199999999999932,4.699999999999932,-0.0621160409557433,13.733333333333334,12.671428571428569,-11.299999999999999,-9.799999999999999,-8.629010238907847,0.0,2.242857142857143,0.0,0.0,-2.477815699658703,-4.199999999999932,-2.5,False,0.3999999999999986,0.3999999999999986,6,5,2,False,False,False,False,False,True,False,0,-0.44636187220934354,0
2026-06-01,89,0.02,0.08,78,83,74,51,89,75,100,77,81.0,4500,900,,,,,,,26.6,14.8,21.3,47,1014.5,17.7,0.0,88.66666666666667,85.0,-3.0,-1.0,10.194539249146757,-0.03333333333333326,0.032857142857142904,-0.02,-0.16,0.004573378839590449,0.04333333333333339,0.07857142857142858,0.03,-0.12000000000000001,0.018797250859106523,80.33333333333333,81.14285714285714,-6.0,-4.0,3.0,71.33333333333333,64.71428571428571,28.0,20.0,11.60750853242321,85.33333333333333,84.85714285714286,-22.0,21.0,-9.075085324232077,69.0,78.85714285714286,-8.0,-27.0,-27.86689419795222,93.0,95.71428571428571,-11.0,-11.0,3.447098976109217,73.0,75.71428571428571,-1.0,22.0,-0.2832764505119485,92.33333333333333,95.85714285714286,10.0,0.0,44.689419795221845,80.66666666666667,79.28571428571429,-15.0,-23.0,1.9522184300341365,74.66666666666667,77.0,9.0,8.0,-7.284210526315789,3300.0,1928.5714285714287,900.0,4500.0,-380.88737201365166,3900.0,7842.857142857143,-1800.0,-17100.0,-2454.2662116040956,68.19469026548673,68.19469026548673,,,,3.4018693639749387,3.4018693639749387,,,,61.0,61.0,,,,82.0,82.0,,,,21.0,21.0,,,,0.04988466625086531,0.04988466625086531,,,,24.833333333333332,25.028571428571432,0.8000000000000007,1.2000000000000028,10.584300341296927,13.766666666666671,15.528571428571428,4.100000000000001,2.700000000000001,8.406484641638226,19.899999999999995,20.58571428571429,2.3000000000000007,1.9000000000000021,10.285324232081912,45.666666666666664,62.42857142857143,4.0,-9.0,-18.27303754266211,1015.3666666666668,1015.3142857142857,-3.3999999999999773,-0.8999999999999773,-3.4621160409557206,15.4,13.942857142857141,9.1,5.0,0.4709897610921523,0.0,1.5714285714285714,0.0,0.0,-2.477815699658703,3.3999999999999773,-0.7999999999999545,False,2.3000000000000007,1.9000000000000021,0,6,3,False,False,False,False,False,True,False,0,-0.4227530036696714,0
2026-06-02,86,-0.11,-0.05,74,72,81,32,82,82,100,71,81.0,6300,1800,,,,,,,24.4,12.0,18.8,46,1022.5,15.2,0.0,89.0,85.71428571428571,-3.0,1.0,7.194539249146757,-0.01666666666666659,-0.009999999999999952,-0.13,0.05,-0.12542662116040956,0.026666666666666724,0.054285714285714305,-0.13,-0.05,-0.11120274914089348,78.66666666666667,80.28571428571429,-4.0,-5.0,-1.0,70.0,66.85714285714286,-11.0,-4.0,0.6075085324232106,83.66666666666667,82.71428571428571,7.0,-5.0,-2.0750853242320773,47.333333333333336,70.71428571428571,-19.0,-65.0,-46.86689419795222,90.33333333333333,93.57142857142857,-7.0,-8.0,-3.552901023890783,77.66666666666667,74.71428571428571,7.0,14.0,6.7167235494880515,96.66666666666667,95.85714285714286,0.0,13.0,44.689419795221845,80.0,80.28571428571429,-6.0,-2.0,-4.0477815699658635,78.0,76.71428571428571,0.0,10.0,-7.284210526315789,4800.0,2828.5714285714284,1800.0,4500.0,1419.1126279863483,1800.0,5914.285714285715,900.0,-6300.0,-1554.2662116040956,68.19469026548673,68.19469026548673,,,,3.4018693639749387,3.4018693639749387,,,,61.0,61.0,,,,82.0,82.0,,,,21.0,21.0,,,,0.04988466625086531,0.04988466625086531,,,,25.600000000000005,25.114285714285717,-2.200000000000003,2.299999999999997,8.384300341296925,12.500000000000005,14.714285714285714,-2.8000000000000007,-3.8000000000000007,5.606484641638225,19.699999999999996,20.32857142857143,-2.5,-0.5999999999999979,7.785324232081912,45.333333333333336,56.142857142857146,-1.0,-1.0,-19.27303754266211,1018.3000000000002,1015.8142857142857,8.0,8.799999999999955,4.537883959044279,13.833333333333336,14.914285714285715,-2.5,-4.699999999999999,-2.0290102389078477,0.0,0.9428571428571428,0.0,0.0,-2.477815699658703,-8.0,-4.600000000000023,True,2.5,0.1999999999999993,1,6,3,False,False,False,False,False,True,False,0,-0.4024916409270071,0
2026-06-03,88,-0.16,0.0,78,68,95,86,89,69,83,74,79.0,900,8100,,,,,,,27.9,14.2,21.9,37,1023.4,12.3,0.0,87.66666666666667,87.42857142857143,2.0,-4.0,9.194539249146757,-0.08333333333333326,-0.04428571428571424,-0.05,-0.2,-0.17542662116040955,0.010000000000000056,0.04571428571428572,0.05,-0.05,-0.06120274914089348,76.66666666666667,79.42857142857143,4.0,-6.0,3.0,74.33333333333333,64.42857142857143,-4.0,13.0,-3.3924914675767894,83.33333333333333,82.57142857142857,14.0,-1.0,11.924914675767923,56.333333333333336,70.28571428571429,54.0,27.0,7.13310580204778,86.66666666666667,92.42857142857143,7.0,-11.0,3.447098976109217,75.33333333333333,71.71428571428571,-13.0,-7.0,-6.2832764505119485,94.33333333333333,93.42857142857143,-17.0,-7.0,27.689419795221845,74.0,81.0,3.0,-18.0,-1.0477815699658635,80.33333333333333,76.28571428571429,-2.0,7.0,-9.284210526315789,3900.0,2571.4285714285716,-5400.0,-2700.0,-3980.8873720136517,3600.0,6557.142857142857,6300.0,5400.0,4745.733788395904,,68.19469026548673,,,,,3.4018693639749387,,,,,61.0,,,,,82.0,,,,,21.0,,,,,0.04988466625086531,,,,26.3,25.371428571428574,3.5,2.099999999999998,11.884300341296925,13.66666666666667,13.828571428571427,2.1999999999999993,3.5,7.8064846416382245,20.666666666666664,20.228571428571428,3.099999999999998,2.8999999999999986,10.88532423208191,43.333333333333336,48.714285714285715,-9.0,-6.0,-28.27303754266211,1020.1333333333336,1017.2285714285715,0.8999999999999773,5.5,5.437883959044257,15.066666666666668,14.971428571428572,-2.8999999999999986,3.700000000000001,-4.929010238907846,0.0,0.0,0.0,0.0,-2.477815699658703,-0.8999999999999773,-8.899999999999977,False,3.099999999999998,0.5999999999999979,2,6,3,False,False,False,False,False,True,False,0,-0.42235643868698375,0
2026-06-04,96,0.0,0.03,95,93,95,81,100,84,100,100,80.0,900,5400,,,,,,,31.1,15.4,24.2,41,1020.6,10.3,0.0,90.0,89.42857142857143,8.0,7.0,17.194539249146757,-0.08999999999999993,-0.027142857142857097,0.16,-0.02,-0.015426621160409552,-0.0066666666666666125,0.044285714285714296,0.03,-0.05,-0.03120274914089348,82.33333333333333,81.42857142857143,17.0,17.0,20.0,77.66666666666667,72.85714285714286,25.0,10.0,21.60750853242321,90.33333333333333,82.85714285714286,0.0,21.0,11.924914675767923,66.33333333333333,69.14285714285714,-5.0,30.0,2.1331058020477798,90.33333333333333,92.85714285714286,11.0,11.0,14.447098976109217,78.33333333333333,72.42857142857143,15.0,9.0,8.716723549488052,94.33333333333333,94.28571428571429,17.0,0.0,44.689419795221845,81.66666666666667,83.85714285714286,26.0,23.0,24.952218430034137,80.0,76.71428571428571,1.0,-1.0,-8.284210526315789,2700.0,2571.4285714285716,0.0,-3600.0,-3980.8873720136517,5100.0,6428.571428571428,-2700.0,4500.0,2045.7337883959044,,68.19469026548673,,,,,3.4018693639749387,,,,,61.0,,,,,82.0,,,,,21.0,,,,,0.04988466625086531,,,,27.8,26.185714285714287,3.200000000000003,4.5,15.084300341296927,13.866666666666669,13.571428571428571,1.200000000000001,0.5999999999999996,9.006484641638226,21.63333333333333,20.571428571428573,2.3000000000000007,2.8999999999999986,13.18532423208191,41.333333333333336,45.285714285714285,4.0,-6.0,-24.27303754266211,1022.1666666666669,1018.2857142857143,-2.7999999999999545,6.100000000000023,2.637883959044302,12.600000000000003,13.814285714285715,-2.0,-7.399999999999999,-6.929010238907846,0.0,0.0,0.0,0.0,-2.477815699658703,2.7999999999999545,1.8999999999999773,False,2.3000000000000007,5.399999999999999,3,6,3,False,False,False,False,False,True,False,0,-0.44463569647451856,0
2026-06-06,88,0.16,0.04,87,95,96,70,95,66,100,91,80.0,5400,900,,,,,,,32.5,20.6,25.9,59,1013.3,21.5,5.4,90.66666666666667,89.14285714285714,-8.0,2.0,9.194539249146757,8.326672684688674e-17,-0.02999999999999995,0.16,0.27,0.14457337883959046,0.02333333333333339,0.021428571428571436,0.010000000000000002,0.09,-0.021202749140893477,86.66666666666667,82.14285714285714,-8.0,13.0,12.0,85.33333333333333,77.42857142857143,2.0,23.0,23.60750853242321,95.33333333333333,89.0,1.0,15.0,12.924914675767923,79.0,68.0,-11.0,38.0,-8.86689419795222,94.66666666666667,92.14285714285714,-5.0,13.0,9.447098976109217,73.0,74.28571428571429,-18.0,-16.0,-9.283276450511948,94.33333333333333,94.28571428571429,0.0,0.0,44.689419795221845,88.33333333333333,82.57142857142857,-9.0,20.0,15.952218430034137,79.66666666666667,77.71428571428571,0.0,-1.0,-8.284210526315789,2400.0,3342.8571428571427,4500.0,-900.0,519.1126279863483,4800.0,3985.714285714286,-4500.0,-900.0,-2454.2662116040956,,68.19469026548673,,,,,3.4018693639749387,,,,,61.0,,,,,82.0,,,,,21.0,,,,,0.04988466625086531,,,,30.5,27.2,1.3999999999999986,8.100000000000001,16.484300341296926,16.733333333333338,14.785714285714286,5.200000000000001,8.600000000000001,14.206484641638227,23.999999999999996,21.5,1.6999999999999993,7.099999999999998,14.88532423208191,45.666666666666664,45.714285714285715,18.0,13.0,-6.2730375426621094,1019.1,1017.9857142857143,-7.300000000000068,-9.200000000000045,-4.662116040955766,14.700000000000003,15.071428571428571,11.2,6.300000000000001,4.270989761092153,1.8000000000000014,0.7714285714285715,5.4,5.4,2.9221843003412973,7.300000000000068,10.100000000000023,True,1.6999999999999993,4.0,5,6,3,False,False,False,False,False,True,True,0,-0.4436620059664784,0
2026-06-07,86,-0.19,-0.02,81,60,95,67,77,64,100,89,84.0,4500,900,,,,,,,31.9,19.5,25.5,65,1012.0,16.8,1.9,90.0,89.28571428571429,-2.0,-2.0,7.194539249146757,-0.009999999999999926,-0.03428571428571424,-0.35,-0.03,-0.20542662116040955,0.016666666666666722,0.01857142857142858,-0.06,-0.02,-0.08120274914089348,87.66666666666667,82.42857142857143,-6.0,3.0,6.0,82.66666666666667,75.14285714285714,-35.0,-8.0,-11.39249146757679,95.33333333333333,90.28571428571429,-1.0,0.0,11.924914675767923,72.66666666666667,63.714285714285715,-3.0,-19.0,-11.86689419795222,90.66666666666667,90.28571428571429,-18.0,-12.0,-8.552901023890783,71.33333333333333,73.71428571428571,-2.0,-5.0,-11.283276450511948,100.0,96.14285714285714,0.0,17.0,44.689419795221845,93.33333333333333,84.85714285714286,-2.0,15.0,13.952218430034137,81.33333333333333,79.57142857142857,4.0,5.0,-4.284210526315789,3600.0,3728.5714285714284,-900.0,3600.0,-380.88737201365166,2400.0,2957.1428571428573,0.0,-7200.0,-2454.2662116040956,,68.19469026548673,,,,,3.4018693639749387,,,,,61.0,,,,,82.0,,,,,21.0,,,,,0.04988466625086531,,,,31.833333333333332,28.599999999999998,-0.6000000000000014,4.0,15.884300341296925,18.500000000000004,15.314285714285713,-1.1000000000000014,5.300000000000001,13.106484641638225,25.199999999999992,22.37142857142857,-0.3999999999999986,3.6000000000000014,14.485324232081911,55.0,48.285714285714285,6.0,28.0,-0.27303754266210944,1015.3000000000002,1017.7428571428571,-1.2999999999999545,-11.399999999999977,-5.962116040955721,16.200000000000003,14.62857142857143,-4.699999999999999,4.5,-0.4290102389078463,2.433333333333335,1.042857142857143,-3.5000000000000004,1.9,-0.5778156996587032,1.2999999999999545,8.600000000000023,False,0.3999999999999986,1.3000000000000007,6,6,3,False,False,False,False,False,True,False,0,-0.419811878743053,0
