date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-07-31,81,0.03,0.1,82,54,83,99,97,78,100,77,73.0,4500,3600,,,,,,,32.0,20.2,26.5,57,1014.5,8.8,0.2,79.0,81.14285714285714,10.0,2.0,2.1541095890410986,0.15000000000000002,0.08857142857142865,-0.12,0.03,0.00010273972602739545,0.1400000000000001,0.07142857142857144,0.020000000000000004,0.04000000000000001,0.02065517241379311,81.0,79.14285714285714,8.0,8.0,5.828767123287676,67.33333333333333,74.85714285714286,2.0,-12.0,-18.311643835616437,82.66666666666667,86.0,4.0,-7.0,-1.2671232876712395,88.66666666666667,69.14285714285714,18.0,21.0,20.359589041095887,94.0,89.57142857142857,8.0,19.0,11.380136986301366,78.66666666666667,78.57142857142857,8.0,9.0,1.7842465753424648,97.33333333333333,92.42857142857143,0.0,0.0,33.4041095890411,75.0,74.42857142857143,10.0,14.0,2.7876712328767184,72.33333333333333,75.57142857142857,0.0,-3.0,-12.631944444444443,5100.0,5014.285714285715,-1800.0,900.0,-320.54794520547966,2400.0,2185.714285714286,1800.0,2700.0,-228.0821917808221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26666666666667,29.47142857142857,1.8999999999999986,2.1000000000000014,14.431164383561644,20.399999999999995,19.87142857142857,-0.8000000000000007,-0.5,12.199657534246573,25.066666666666666,24.042857142857144,1.6999999999999993,3.0,13.955821917808219,61.333333333333336,69.85714285714286,1.0,-30.0,-9.167808219178085,1009.9666666666668,1010.842857142857,4.0,9.799999999999955,-2.5328767123287435,16.400000000000006,13.185714285714285,-12.399999999999999,-5.299999999999999,-8.295205479452054,0.06666666666666667,3.071428571428572,0.2,-13.100000000000001,-3.0321917808219174,-4.0,-9.600000000000023,False,1.6999999999999993,2.6000000000000014,4,7,3,False,False,False,False,False,True,False,0,-0.3931132452753313,0
2026-08-01,62,0.38,0.33,84,77,95,91,99,73,85,82,80.0,9000,0,,,,,,,32.0,20.9,25.8,65,1013.1,17.4,0.2,71.33333333333333,77.57142857142857,-19.0,-23.0,-16.8458904109589,0.18666666666666668,0.15285714285714294,0.35,0.10999999999999999,0.3501027397260274,0.17000000000000007,0.11428571428571431,0.23,0.09000000000000002,0.2506551724137931,80.0,79.71428571428571,2.0,-3.0,7.828767123287676,61.0,75.0,23.0,-19.0,4.688356164383563,85.66666666666667,87.0,12.0,9.0,10.73287671232876,90.33333333333333,79.0,-8.0,5.0,12.359589041095887,95.0,89.42857142857143,2.0,3.0,13.380136986301366,73.66666666666667,75.14285714285714,-5.0,-15.0,-3.215753424657535,95.0,93.57142857142857,-15.0,-7.0,18.4041095890411,75.33333333333333,74.42857142857143,5.0,1.0,7.787671232876718,75.33333333333333,75.71428571428571,7.0,9.0,-5.631944444444443,6600.0,5657.142857142857,4500.0,4500.0,4179.45205479452,1800.0,1414.2857142857142,-3600.0,-1800.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36666666666667,30.3,0.0,3.3000000000000007,14.431164383561644,20.699999999999996,20.114285714285717,0.6999999999999993,0.8999999999999986,12.899657534246572,25.7,24.55714285714286,-0.6999999999999993,1.9000000000000021,13.25582191780822,59.333333333333336,69.42857142857143,8.0,-6.0,-1.1678082191780845,1012.7000000000002,1010.0857142857143,-1.3999999999999773,8.200000000000045,-3.9328767123287207,15.800000000000004,14.342857142857143,8.599999999999998,-1.8000000000000007,0.30479452054794365,0.13333333333333333,3.1000000000000005,0.0,0.2,-3.0321917808219174,1.3999999999999773,-2.6000000000000227,False,0.6999999999999993,1.0,5,8,3,False,True,False,False,True,True,False,1,-0.3987681476433435,0
2026-08-02,82,0.29,0.22,82,81,81,17,100,77,100,92,80.0,2700,0,,,,,,,27.5,23.3,24.9,84,1010.2,15.9,16.9,75.0,77.28571428571429,20.0,11.0,3.1541095890410986,0.2333333333333333,0.15428571428571436,-0.09000000000000002,0.13999999999999999,0.2601027397260274,0.21666666666666676,0.14000000000000004,-0.11000000000000001,0.14,0.1406551724137931,82.66666666666667,79.42857142857143,-2.0,8.0,5.828767123287676,70.66666666666667,74.57142857142857,4.0,29.0,8.688356164383563,86.33333333333333,85.28571428571429,-14.0,2.0,-3.2671232876712395,69.0,69.85714285714286,-74.0,-64.0,-61.64041095890411,98.66666666666667,89.57142857142857,1.0,11.0,14.380136986301366,76.0,75.28571428571429,4.0,7.0,0.7842465753424648,95.0,96.71428571428571,15.0,0.0,33.4041095890411,83.66666666666667,75.57142857142857,10.0,25.0,17.78767123287672,77.66666666666667,75.71428571428571,0.0,7.0,-5.631944444444443,5400.0,5528.571428571428,-6300.0,-3600.0,-2120.5479452054797,1200.0,1157.142857142857,0.0,-1800.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.500000000000004,30.142857142857142,-4.5,-2.6000000000000014,9.931164383561644,21.466666666666665,20.75714285714286,2.400000000000002,2.3000000000000007,15.299657534246574,25.733333333333334,24.842857142857145,-0.9000000000000021,0.09999999999999787,12.355821917808218,68.66666666666667,70.71428571428571,19.0,28.0,17.832191780821915,1012.6,1009.7,-2.8999999999999773,-0.2999999999999545,-6.832876712328698,14.033333333333339,15.028571428571428,-1.4999999999999982,-5.299999999999999,-1.1952054794520546,5.766666666666666,4.5285714285714285,16.7,16.9,13.667808219178081,2.8999999999999773,4.2999999999999545,False,0.9000000000000021,1.6000000000000014,6,8,3,False,False,False,False,False,True,False,0,-0.41909163593861387,0
2026-08-03,69,0.21,0.21,64,54,72,51,53,87,100,51,84.0,6300,1800,,,,,,,31.0,23.3,26.5,76,1009.3,14.8,2.5,71.0,75.57142857142857,-13.0,-12.0,-9.845890410958901,0.29333333333333333,0.19000000000000009,-0.07999999999999999,0.18,0.1801027397260274,0.2533333333333334,0.17714285714285719,-0.010000000000000009,0.10999999999999999,0.1306551724137931,76.66666666666667,78.14285714285714,-18.0,-18.0,-12.171232876712324,70.66666666666667,68.57142857142857,-27.0,0.0,-18.311643835616437,82.66666666666667,83.71428571428571,-9.0,-11.0,-12.26712328767124,53.0,71.85714285714286,34.0,-48.0,-27.640410958904113,84.0,87.42857142857143,-47.0,-44.0,-32.619863013698634,79.0,77.42857142857143,10.0,9.0,10.784246575342465,95.0,96.71428571428571,0.0,0.0,33.4041095890411,75.0,73.28571428571429,-41.0,-26.0,-23.21232876712328,81.33333333333333,76.71428571428571,4.0,11.0,-1.6319444444444429,6000.0,5271.428571428572,3600.0,1800.0,1479.4520547945203,600.0,1414.2857142857142,1800.0,-1800.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16666666666667,30.17142857142857,3.5,-1.0,13.431164383561644,22.5,21.342857142857145,0.0,3.1000000000000014,15.299657534246574,25.733333333333334,25.12857142857143,1.6000000000000014,0.0,13.955821917808219,75.0,70.85714285714286,-8.0,19.0,9.832191780821915,1010.8666666666668,1009.6000000000001,-0.900000000000091,-5.2000000000000455,-7.732876712328789,16.033333333333335,15.914285714285713,-1.0999999999999996,6.0,-2.295205479452054,6.533333333333332,4.728571428571429,-14.399999999999999,2.3,-0.7321917808219176,0.900000000000091,3.800000000000068,False,1.6000000000000014,0.6999999999999993,0,8,3,False,False,False,False,True,True,False,1,-0.4087096655832195,0
2026-08-04,80,0.32,0.38,82,87,90,99,80,73,100,73,77.0,4500,900,,,,,,,31.1,21.8,26.2,62,1017.7,12.6,0.3,77.0,75.71428571428571,11.0,18.0,1.1541095890410986,0.2733333333333333,0.23571428571428577,0.11000000000000001,-0.06,0.2901027397260274,0.2700000000000001,0.2228571428571429,0.17,0.04999999999999999,0.30065517241379314,76.0,79.28571428571429,18.0,-2.0,5.828767123287676,74.0,71.57142857142857,33.0,10.0,14.688356164383563,81.0,83.71428571428571,18.0,-5.0,5.7328767123287605,55.666666666666664,74.85714285714286,48.0,8.0,20.359589041095887,77.66666666666667,87.71428571428571,27.0,-19.0,-5.619863013698634,79.0,78.0,-14.0,0.0,-3.215753424657535,100.0,96.71428571428571,0.0,15.0,33.4041095890411,72.0,74.71428571428571,22.0,-9.0,-1.2123287671232816,80.33333333333333,76.85714285714286,-7.0,-3.0,-8.631944444444443,4500.0,5400.0,-1800.0,-4500.0,-320.54794520547966,900.0,1414.2857142857142,-900.0,900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.866666666666674,30.342857142857145,0.10000000000000142,-0.8999999999999986,13.531164383561645,22.799999999999997,21.5,-1.5,0.9000000000000021,13.799657534246574,25.866666666666664,25.514285714285716,-0.3000000000000007,0.3999999999999986,13.655821917808218,74.0,67.28571428571429,-14.0,-3.0,-4.1678082191780845,1012.4000000000002,1011.4571428571428,8.400000000000091,4.600000000000023,0.667123287671302,14.433333333333337,15.700000000000001,-2.200000000000001,-4.799999999999999,-4.495205479452055,6.566666666666666,2.871428571428571,-2.2,0.09999999999999998,-2.932191780821918,-8.400000000000091,-7.5,True,0.3000000000000007,1.3000000000000007,1,8,3,False,True,False,False,False,True,False,0,-0.3991674139799743,0
2026-08-05,72,0.5,0.4,80,70,88,89,92,78,100,69,88.0,8100,1800,,,,,,,29.8,22.5,25.8,86,1018.7,12.7,14.0,73.66666666666667,73.85714285714286,-8.0,-10.0,-6.845890410958901,0.3433333333333333,0.2685714285714286,0.18,0.21000000000000002,0.4701027397260274,0.3300000000000001,0.24571428571428575,0.020000000000000018,0.18000000000000002,0.32065517241379315,75.33333333333333,78.28571428571429,-2.0,-2.0,3.828767123287676,70.33333333333333,67.85714285714286,-17.0,-11.0,-2.3116438356164366,83.33333333333333,84.0,-2.0,7.0,3.7328767123287605,79.66666666666667,75.28571428571429,-10.0,72.0,10.359589041095887,75.0,87.14285714285714,12.0,-8.0,6.380136986301366,79.33333333333333,76.57142857142857,5.0,1.0,1.7842465753424648,100.0,97.85714285714286,0.0,0.0,33.4041095890411,64.33333333333333,73.0,-4.0,-23.0,-5.212328767123282,83.0,79.28571428571429,11.0,8.0,2.368055555555557,6300.0,5914.285714285715,3600.0,5400.0,3279.4520547945203,1500.0,1414.2857142857142,900.0,1800.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63333333333334,30.5,-1.3000000000000007,2.3000000000000007,12.231164383561644,22.53333333333333,21.857142857142858,0.6999999999999993,-0.8000000000000007,14.499657534246573,26.166666666666668,25.785714285714285,-0.3999999999999986,0.9000000000000021,13.25582191780822,74.66666666666667,69.42857142857143,24.0,2.0,19.832191780821915,1015.2333333333336,1013.4285714285714,1.0,8.5,1.667123287671302,13.366666666666672,14.771428571428572,0.09999999999999964,-3.200000000000001,-4.395205479452056,5.6000000000000005,4.871428571428572,13.7,-2.8999999999999986,10.767808219178082,-1.0,-9.400000000000091,False,0.3999999999999986,0.6999999999999993,2,8,3,False,True,False,False,False,True,False,0,-0.4001457865580229,0
2026-08-06,69,0.28,0.32,81,84,88,97,94,78,100,65,88.0,15300,900,,,,,,,33.6,24.0,27.5,79,1019.6,12.4,4.0,73.66666666666667,73.57142857142857,-3.0,0.0,-9.845890410958901,0.3666666666666667,0.2871428571428572,-0.21999999999999997,0.07000000000000003,0.2501027397260274,0.36666666666666675,0.28,-0.08000000000000002,0.11000000000000001,0.2406551724137931,81.0,79.28571428571429,1.0,17.0,4.828767123287676,80.33333333333333,72.42857142857143,14.0,30.0,11.688356164383563,88.66666666666667,85.28571428571429,0.0,16.0,3.7328767123287605,95.0,77.57142857142857,8.0,46.0,18.359589041095887,88.66666666666667,87.85714285714286,2.0,41.0,8.380136986301366,76.33333333333333,77.71428571428571,0.0,-9.0,1.7842465753424648,100.0,97.85714285714286,0.0,0.0,33.4041095890411,69.0,72.71428571428571,-4.0,14.0,-9.212328767123282,84.33333333333333,81.42857142857143,0.0,4.0,2.368055555555557,9300.0,7200.0,7200.0,9000.0,10479.452054794521,1200.0,1285.7142857142858,-900.0,-900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.500000000000004,31.0,3.8000000000000007,2.6000000000000014,16.031164383561645,22.766666666666666,22.285714285714285,1.5,0.6999999999999993,15.999657534246573,26.5,26.17142857142857,1.6999999999999993,1.0,14.955821917808219,75.66666666666667,72.71428571428571,-7.0,3.0,12.832191780821915,1018.6666666666669,1014.7285714285715,0.8999999999999773,10.300000000000068,2.5671232876712793,12.56666666666667,13.514285714285714,-0.29999999999999893,-2.4000000000000004,-4.695205479452055,6.1000000000000005,5.442857142857143,-10.0,1.5,0.7678082191780824,-0.8999999999999773,-1.8999999999999773,False,1.6999999999999993,1.3000000000000007,3,8,3,False,False,False,False,True,True,False,0,-0.4018785133243386,0
2026-08-07,63,0.13,0.33,70,80,81,94,61,81,86,50,92.0,4500,0,,,,,,,32.6,22.7,26.6,79,1019.7,14.0,2.9,68.0,71.0,-6.0,-17.0,-15.845890410958901,0.30333333333333334,0.3014285714285715,-0.15000000000000002,-0.19,0.1001027397260274,0.3500000000000001,0.3128571428571429,0.010000000000000009,-0.04999999999999999,0.2506551724137931,77.0,77.57142857142857,-11.0,-12.0,-6.171232876712324,78.0,76.14285714285714,-4.0,-7.0,7.688356164383563,85.66666666666667,85.0,-7.0,-9.0,-3.2671232876712395,93.33333333333333,76.85714285714286,-3.0,-5.0,15.359589041095887,82.33333333333333,82.71428571428571,-33.0,-19.0,-24.619863013698634,79.0,78.14285714285714,3.0,8.0,4.784246575342465,95.33333333333333,95.85714285714286,-14.0,-14.0,19.4041095890411,61.333333333333336,68.85714285714286,-15.0,-23.0,-24.21232876712328,89.33333333333333,84.14285714285714,4.0,15.0,6.368055555555557,9300.0,7200.0,-10800.0,0.0,-320.54794520547966,900.0,771.4285714285714,-900.0,-900.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00000000000001,31.085714285714285,-1.0,1.5,15.031164383561645,23.066666666666663,22.642857142857142,-1.3000000000000007,0.8999999999999986,14.699657534246573,26.633333333333336,26.185714285714287,-0.8999999999999986,0.40000000000000213,14.05582191780822,81.33333333333333,75.85714285714286,0.0,17.0,12.832191780821915,1019.3333333333335,1015.4714285714286,0.10000000000002274,2.0,2.667123287671302,13.033333333333339,14.257142857142856,1.5999999999999996,1.4000000000000004,-3.095205479452055,6.966666666666666,5.828571428571428,-1.1,2.6,-0.3321917808219177,-0.10000000000002274,-1.0,False,0.8999999999999986,0.8000000000000007,4,8,3,False,False,False,False,True,True,False,0,-0.41223940002828646,0
2026-08-08,86,-0.08,0.28,89,95,97,70,98,84,86,91,88.0,2700,9000,69.02702702702703,4.068023978464191,59.0,78.0,19.0,0.058933785122621395,32.1,22.3,26.5,78,1017.1,11.2,3.4,72.66666666666667,74.42857142857143,23.0,14.0,7.154109589041099,0.11,0.23571428571428577,-0.21000000000000002,-0.58,-0.1098972602739726,0.3100000000000001,0.3057142857142857,-0.04999999999999999,-0.12,0.20065517241379313,80.0,78.28571428571429,19.0,9.0,12.828767123287676,86.33333333333333,78.71428571428571,15.0,25.0,22.688356164383563,88.66666666666667,85.28571428571429,16.0,9.0,12.73287671232876,87.0,73.85714285714286,-24.0,-19.0,-8.640410958904113,84.33333333333333,82.57142857142857,37.0,6.0,12.380136986301366,81.0,79.71428571428571,3.0,6.0,7.784246575342465,90.66666666666667,96.0,0.0,-14.0,19.4041095890411,68.66666666666667,70.14285714285714,41.0,22.0,16.78767123287672,89.33333333333333,85.28571428571429,-4.0,0.0,2.368055555555557,7500.0,6300.0,-1800.0,-5400.0,-2120.5479452054797,3300.0,2057.1428571428573,9000.0,7200.0,5171.9178082191775,69.02702702702703,69.02702702702703,,,2.6307769405114527,4.068023978464191,4.068023978464191,,,0.529250043155741,59.0,59.0,,,0.6666666666666643,78.0,78.0,,,0.0,19.0,19.0,,,-0.6666666666666679,0.058933785122621395,0.058933785122621395,,,0.00573568631832172,32.76666666666667,31.099999999999998,-0.5,2.3000000000000007,14.531164383561645,23.0,22.842857142857145,-0.3999999999999986,-0.1999999999999993,14.299657534246574,26.866666666666664,26.285714285714285,-0.10000000000000142,0.6999999999999993,13.955821917808219,78.66666666666667,77.71428571428571,-1.0,-8.0,11.832191780821915,1018.8000000000002,1016.0428571428573,-2.6000000000000227,-1.6000000000000227,0.06712328767127929,12.533333333333339,13.371428571428572,-2.8000000000000007,-1.5,-5.895205479452056,3.4333333333333336,6.285714285714286,0.5,-10.6,0.1678082191780823,2.6000000000000227,2.5,False,0.10000000000000142,1.0,5,8,3,False,False,False,False,False,True,False,0,-0.5394103869755479,1
2026-08-09,79,0.24,0.29,78,96,81,81,95,70,72,71,87.0,900,7200,,,,,,,33.2,22.7,28.3,67,1016.1,11.7,0.0,76.0,74.0,-7.0,10.0,0.15410958904109862,0.09666666666666666,0.22857142857142862,0.32,-0.040000000000000036,0.2101027397260274,0.3000000000000001,0.3157142857142858,0.009999999999999953,-0.030000000000000027,0.21065517241379308,79.0,77.71428571428571,-11.0,-3.0,1.828767123287676,90.33333333333333,80.85714285714286,1.0,12.0,23.688356164383563,86.33333333333333,85.28571428571429,-16.0,-7.0,-3.2671232876712395,81.66666666666667,83.0,11.0,-16.0,2.3595890410958873,84.66666666666667,81.85714285714286,-3.0,1.0,9.380136986301366,78.33333333333333,78.71428571428571,-14.0,-8.0,-6.215753424657535,81.33333333333333,92.0,-14.0,-28.0,5.404109589041099,70.66666666666667,67.14285714285714,-20.0,6.0,-3.2123287671232816,89.0,86.28571428571429,-1.0,-1.0,1.3680555555555571,2700.0,6042.857142857143,-1800.0,-14400.0,-3920.5479452054797,5400.0,3085.714285714286,-1800.0,6300.0,3371.917808219178,69.02702702702703,69.02702702702703,,,,4.068023978464191,4.068023978464191,,,,59.0,59.0,,,,78.0,78.0,,,,19.0,19.0,,,,0.058933785122621395,0.058933785122621395,,,,32.63333333333333,31.914285714285715,1.1000000000000014,-0.3999999999999986,15.631164383561647,22.566666666666663,22.75714285714286,0.3999999999999986,-1.3000000000000007,14.699657534246573,27.133333333333336,26.771428571428572,1.8000000000000007,0.8000000000000007,15.75582191780822,74.66666666666667,75.28571428571429,-11.0,-12.0,0.8321917808219155,1017.6333333333336,1016.8857142857142,-1.0,-3.5,-0.9328767123287207,12.300000000000004,12.771428571428572,0.5,-0.7000000000000011,-5.395205479452056,2.1,3.8714285714285714,-3.4,-4.0,-3.2321917808219176,1.0,3.6000000000000227,False,1.8000000000000007,1.6999999999999993,6,8,3,False,False,False,False,False,True,False,0,-0.4779771226941026,1
2026-08-10,76,-0.26,0.0,78,89,90,86,84,89,90,60,83.0,3600,2700,,,,,,,31.7,22.2,25.7,76,1016.3,14.1,6.6,80.33333333333333,75.0,-3.0,13.0,-2.8458904109589014,-0.03333333333333335,0.16142857142857148,-0.5,-0.39,-0.2898972602739726,0.19000000000000009,0.28571428571428575,-0.29,-0.33,-0.0793448275862069,81.66666666666667,79.71428571428571,0.0,8.0,1.828767123287676,93.33333333333333,85.85714285714286,-7.0,9.0,16.688356164383563,89.33333333333333,87.85714285714286,9.0,9.0,5.7328767123287605,79.0,88.0,5.0,-8.0,7.359589041095887,92.33333333333333,86.28571428571429,-11.0,23.0,-1.6198630136986338,81.0,79.0,19.0,8.0,12.784246575342465,82.66666666666667,90.57142857142857,18.0,4.0,23.4041095890411,74.0,68.42857142857143,-11.0,10.0,-14.212328767123282,86.0,86.14285714285714,-4.0,-9.0,-2.631944444444443,2400.0,5657.142857142857,2700.0,-900.0,-1220.5479452054797,6300.0,3214.285714285714,-4500.0,2700.0,-1128.082191780822,69.02702702702703,69.02702702702703,,,,4.068023978464191,4.068023978464191,,,,59.0,59.0,,,,78.0,78.0,,,,19.0,19.0,,,,0.058933785122621395,0.058933785122621395,,,,32.333333333333336,32.01428571428571,-1.5000000000000036,-0.9000000000000021,14.131164383561643,22.399999999999995,22.599999999999998,-0.5,-0.5,14.199657534246573,26.833333333333332,26.657142857142862,-2.6000000000000014,-0.9000000000000021,13.155821917808218,73.66666666666667,75.28571428571429,9.0,-3.0,9.832191780821915,1016.5000000000001,1017.8857142857142,0.1999999999999318,-3.400000000000091,-0.7328767123287889,12.333333333333337,12.671428571428573,2.4000000000000004,0.09999999999999964,-2.9952054794520553,3.3333333333333335,4.457142857142857,6.6,3.6999999999999997,3.367808219178082,-0.1999999999999318,0.8000000000000682,False,2.6000000000000014,0.8000000000000007,0,8,3,False,False,False,False,False,True,False,0,-0.46137443471585127,1
2026-08-11,82,-0.13,0.02,85,95,95,99,95,84,100,69,82.0,3600,11700,,,,,,,31.0,21.5,25.6,71,1013.2,15.3,0.9,79.0,75.28571428571429,6.0,-4.0,3.1541095890410986,-0.05000000000000001,0.0971428571428572,0.13,-0.05,-0.1598972602739726,0.10333333333333343,0.2342857142857143,0.02,-0.26,-0.05934482758620689,80.33333333333333,80.14285714285714,7.0,-4.0,8.828767123287676,93.33333333333333,87.0,6.0,0.0,22.688356164383563,88.66666666666667,88.57142857142857,5.0,-2.0,10.73287671232876,88.66666666666667,88.0,13.0,29.0,20.359589041095887,91.33333333333333,88.42857142857143,11.0,-3.0,9.380136986301366,81.0,80.57142857142857,-5.0,0.0,7.784246575342465,87.33333333333333,90.57142857142857,10.0,14.0,33.4041095890411,66.66666666666667,67.85714285714286,9.0,-22.0,-5.212328767123282,84.0,86.85714285714286,-1.0,-6.0,-3.631944444444443,2700.0,5528.571428571428,0.0,900.0,-1220.5479452054797,7200.0,4757.142857142857,9000.0,2700.0,7871.9178082191775,,69.02702702702703,,,,,4.068023978464191,,,,,59.0,,,,,78.0,,,,,19.0,,,,,0.058933785122621395,,,,31.96666666666667,32.0,-0.6999999999999993,-1.1000000000000014,13.431164383561644,22.13333333333333,22.557142857142857,-0.6999999999999993,-0.8000000000000007,13.499657534246573,26.53333333333333,26.571428571428577,-0.09999999999999787,-0.8999999999999986,13.05582191780822,71.33333333333333,76.57142857142857,-5.0,-7.0,4.8321917808219155,1015.2000000000002,1017.2428571428571,-3.099999999999909,-3.8999999999999773,-3.832876712328698,13.700000000000003,13.057142857142855,1.200000000000001,4.100000000000001,-1.7952054794520542,2.5,4.542857142857143,-5.699999999999999,-2.5,-2.3321917808219177,3.099999999999909,2.8999999999999773,False,0.09999999999999787,2.6999999999999993,1,8,3,False,False,False,False,False,True,False,0,-0.4190385926928139,0
