date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-11,82,0.02,0.25,95,95,98,94,100,92,74,99,88.0,5400,11700,,,,,,8.4,0.4,5.5,65,1014.6,31.4,0.1,69.0,64.85714285714286,33.0,8.0,3.993197278911566,0.17000000000000004,0.17428571428571432,0.02,-0.11,-0.022993197278911557,0.26666666666666666,0.34857142857142864,-0.020000000000000018,0.0,0.15684931506849314,70.33333333333333,64.57142857142857,60.0,15.0,22.0374149659864,79.0,69.14285714285714,50.0,8.0,24.517006802721085,79.66666666666667,77.28571428571429,47.0,8.0,15.210884353741491,84.0,73.0,27.0,27.0,15.394557823129247,70.0,68.28571428571429,89.0,2.0,15.112244897959187,72.33333333333333,73.85714285714286,50.0,2.0,17.0374149659864,53.666666666666664,42.0,8.0,13.0,28.42176870748299,64.66666666666667,58.142857142857146,85.0,23.0,26.295918367346943,91.33333333333333,94.42857142857143,-4.0,-9.0,1.3321678321678263,6900.0,3600.0,-8100.0,5400.0,309.18367346938794,7800.0,7457.142857142857,10800.0,7200.0,8201.020408163266,,,,,,,,,,,,,,,,,,,,,10.633333333333324,10.042857142857143,-3.0,-3.6999999999999993,-9.511564625850339,3.3000000000000025,1.5285714285714287,-6.3999999999999995,0.2,-8.64047619047619,7.033333333333331,5.557142857142858,-2.9000000000000004,-0.5,-7.688435374149659,83.0,79.71428571428571,-32.0,-13.0,-4.721088435374156,1018.1333333333336,1017.1142857142856,-3.1000000000000227,-7.7999999999999545,-3.107482993197209,22.266666666666666,16.54285714285714,15.7,21.299999999999997,15.618367346938777,10.966666666666663,4.714285714285714,-29.099999999999998,0.1,-3.221428571428571,3.1000000000000227,7.5,False,2.9000000000000004,1.7000000000000002,6,1,1,False,False,False,False,True,False,0,-0.4932299827758554,1
2026-01-12,82,0.22,0.36,84,86,79,86,100,82,65,86,81.0,5400,2700,,,,,,7.2,-0.9,2.5,59,1024.3,19.3,0.0,71.0,69.28571428571429,0.0,6.0,3.993197278911566,0.08000000000000003,0.1485714285714286,0.2,-0.27,0.17700680272108843,0.29333333333333333,0.3285714285714286,0.10999999999999999,0.07999999999999996,0.26684931506849313,71.33333333333333,69.28571428571429,-11.0,3.0,11.0374149659864,75.33333333333333,75.71428571428571,-9.0,-11.0,15.517006802721085,76.0,77.71428571428571,-19.0,-11.0,-3.7891156462585087,82.33333333333333,72.28571428571429,-8.0,-5.0,7.394557823129247,70.33333333333333,74.14285714285714,0.0,1.0,15.112244897959187,72.0,79.28571428571429,-10.0,-1.0,7.0374149659864,68.33333333333333,49.42857142857143,-9.0,44.0,19.42176870748299,66.33333333333333,63.714285714285715,-13.0,5.0,13.295918367346943,87.0,92.28571428571429,-7.0,-13.0,-5.667832167832174,8100.0,3985.714285714286,0.0,3600.0,309.18367346938794,5100.0,6814.285714285715,-9000.0,-8100.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,8.999999999999991,10.471428571428572,-1.2000000000000002,-4.8999999999999995,-10.71156462585034,2.1000000000000023,1.842857142857143,-1.3,-3.6,-9.940476190476192,5.466666666666665,5.857142857142857,-3.0,-4.7,-10.688435374149659,73.66666666666667,78.57142857142857,-6.0,-28.0,-10.721088435374156,1018.8666666666668,1017.5285714285714,9.699999999999932,2.199999999999932,6.592517006802723,22.133333333333336,17.328571428571426,-12.099999999999998,-0.3999999999999986,3.5183673469387795,9.766666666666664,4.7,-0.1,-3.6,-3.321428571428571,-9.699999999999932,-6.599999999999909,True,3.0,5.9,0,1,1,False,False,False,False,True,False,0,-0.4639085923584195,0
2026-01-13,83,0.15,0.13,79,78,88,89,100,81,36,80,70.0,2700,3600,,,,,,9.6,-2.5,3.6,59,1016.7,18.8,0.0,82.33333333333333,73.28571428571429,1.0,34.0,4.993197278911566,0.13000000000000003,0.2,-0.07,0.15,0.10700680272108844,0.24666666666666667,0.29714285714285715,-0.22999999999999998,-0.14,0.03684931506849315,86.0,73.71428571428571,-5.0,44.0,6.0374149659864,86.33333333333333,79.14285714285714,-8.0,33.0,7.517006802721085,88.33333333333333,77.71428571428571,9.0,37.0,5.210884353741491,89.66666666666667,72.71428571428571,3.0,22.0,10.394557823129247,100.0,86.14285714285714,0.0,89.0,15.112244897959187,85.0,79.14285714285714,-1.0,39.0,6.0374149659864,58.333333333333336,51.57142857142857,-29.0,-30.0,-9.57823129251701,88.33333333333333,71.57142857142857,-6.0,66.0,7.2959183673469425,79.66666666666667,88.71428571428571,-11.0,-22.0,-16.667832167832174,4500.0,4242.857142857143,-2700.0,-10800.0,-2390.816326530612,6000.0,5657.142857142857,900.0,2700.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,8.399999999999991,10.885714285714284,2.3999999999999995,-1.8000000000000007,-8.31156462585034,-0.9999999999999977,1.5,-1.6,-9.3,-11.540476190476191,3.866666666666664,5.957142857142857,1.1,-4.800000000000001,-9.58843537414966,61.0,74.42857142857143,0.0,-38.0,-10.721088435374156,1018.5333333333334,1018.2571428571428,-7.599999999999909,-1.0,-1.0074829931971863,23.166666666666668,18.828571428571426,-0.5,3.1000000000000014,3.0183673469387795,0.03333333333333097,4.7,0.0,-29.2,-3.321428571428571,7.599999999999909,-2.1000000000000227,True,1.1,1.9,1,1,1,False,False,False,False,True,True,0,-0.4646750116332165,0
2026-01-14,76,0.15,0.18,62,93,72,81,68,88,18,45,67.0,7200,3600,,,,,,9.9,6.3,7.9,56,1003.0,19.3,0.1,80.33333333333333,74.57142857142857,-7.0,-6.0,-2.006802721088434,0.17333333333333334,0.16571428571428576,0.0,0.13,0.10700680272108844,0.2233333333333333,0.24571428571428572,0.04999999999999999,-0.07,0.08684931506849314,75.0,73.71428571428571,-17.0,-33.0,-10.9625850340136,85.66666666666667,83.0,15.0,-2.0,22.517006802721085,79.66666666666667,81.14285714285714,-16.0,-26.0,-10.789115646258509,85.33333333333333,82.14285714285714,-8.0,-13.0,2.3945578231292473,89.33333333333333,82.28571428571429,-32.0,-32.0,-16.887755102040813,83.66666666666667,79.71428571428571,7.0,-4.0,13.0374149659864,39.666666666666664,48.714285714285715,-18.0,-56.0,-27.57823129251701,70.33333333333333,68.71428571428571,-35.0,-54.0,-27.704081632653057,72.66666666666667,84.14285714285714,-3.0,-21.0,-19.667832167832174,5100.0,5142.857142857143,4500.0,1800.0,2109.183673469388,3300.0,5400.0,0.0,-8100.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,8.899999999999991,10.1,0.3000000000000007,1.5,-8.011564625850339,0.966666666666669,1.8571428571428572,8.8,5.8999999999999995,-2.7404761904761914,4.666666666666664,5.871428571428572,4.300000000000001,2.4000000000000004,-5.288435374149659,58.0,71.57142857142857,-3.0,-9.0,-13.721088435374156,1014.6666666666666,1017.2571428571428,-13.700000000000045,-11.600000000000023,-14.707482993197232,19.133333333333336,19.185714285714283,0.5,-12.099999999999998,3.5183673469387795,0.03333333333333097,4.714285714285714,0.1,0.0,-3.221428571428571,13.700000000000045,21.299999999999955,True,4.300000000000001,5.4,2,1,1,False,False,False,False,True,True,1,-0.47599014652017,0
2026-01-15,84,0.03,0.19,85,68,95,97,95,82,77,83,64.0,2700,4500,,,,,,6.2,-5.8,-0.3,53,1002.7,25.2,1.5,81.0,76.0,8.0,2.0,5.993197278911566,0.11000000000000003,0.15142857142857147,-0.12,-0.19,-0.012993197278911559,0.16666666666666666,0.23714285714285716,0.010000000000000009,-0.16999999999999998,0.09684931506849315,75.33333333333333,74.42857142857143,23.0,1.0,12.0374149659864,79.66666666666667,80.28571428571429,-25.0,-18.0,-2.4829931972789154,85.0,81.85714285714286,23.0,16.0,12.210884353741491,89.0,86.42857142857143,16.0,11.0,18.394557823129247,87.66666666666667,81.85714285714286,27.0,-5.0,10.112244897959187,83.66666666666667,78.57142857142857,-6.0,0.0,7.0374149659864,43.666666666666664,51.0,59.0,12.0,31.42176870748299,69.33333333333333,69.71428571428571,38.0,-3.0,10.295918367346943,67.0,79.42857142857143,-3.0,-17.0,-22.667832167832174,4200.0,5528.571428571428,-4500.0,-2700.0,-2390.816326530612,3900.0,5400.0,900.0,1800.0,1001.0204081632655,,,,,,,,,,,,,,,,,,,,,8.566666666666658,9.257142857142856,-3.7,-1.0,-11.71156462585034,-0.6666666666666643,1.0000000000000002,-12.1,-4.8999999999999995,-14.840476190476192,3.7333333333333307,4.971428571428572,-8.200000000000001,-2.8,-13.48843537414966,56.0,68.0,-3.0,-6.0,-16.721088435374156,1007.4666666666668,1014.4428571428572,-0.2999999999999545,-21.59999999999991,-15.007482993197186,21.099999999999998,21.342857142857138,5.899999999999999,5.899999999999999,9.418367346938778,0.533333333333331,4.928571428571429,1.4,1.5,-1.8214285714285712,0.2999999999999545,14.0,False,8.200000000000001,3.9,3,1,1,False,False,False,False,True,False,0,-0.47429121289032117,0
2026-01-16,91,-0.01,0.15,89,57,93,97,100,73,81,100,61.0,0,23400,,,,,,1.5,-5.9,-2.4,41,1015.0,22.1,0.0,83.66666666666667,78.14285714285714,7.0,8.0,12.993197278911566,0.0566666666666667,0.08000000000000003,-0.04,-0.16,-0.05299319727891156,0.17333333333333334,0.21857142857142858,-0.04000000000000001,0.01999999999999999,0.05684931506849314,78.66666666666667,75.57142857142857,4.0,10.0,16.0374149659864,72.66666666666667,74.57142857142857,-11.0,-21.0,-13.482993197278915,86.66666666666667,82.28571428571429,-2.0,5.0,10.210884353741491,91.66666666666667,87.28571428571429,0.0,8.0,18.394557823129247,87.66666666666667,82.0,5.0,0.0,15.112244897959187,81.0,77.14285714285714,-9.0,-8.0,-1.9625850340135997,58.666666666666664,59.57142857142857,4.0,45.0,35.42176870748299,76.0,72.42857142857143,17.0,20.0,27.295918367346943,64.0,74.71428571428571,-3.0,-9.0,-25.667832167832174,3300.0,5271.428571428572,-2700.0,-2700.0,-5090.816326530612,10500.0,7200.0,18900.0,19800.0,19901.020408163266,,,,,,,,,,,,,,,,,,,,,5.866666666666657,7.742857142857143,-4.7,-8.1,-16.41156462585034,-1.7999999999999978,-0.22857142857142865,-0.10000000000000053,-3.4000000000000004,-14.940476190476192,1.7333333333333314,3.6000000000000005,-2.1,-6.0,-15.58843537414966,50.0,61.42857142857143,-12.0,-18.0,-28.721088435374156,1006.9000000000001,1013.4285714285714,12.299999999999955,-1.7000000000000455,-2.7074829931972317,22.200000000000003,21.685714285714283,-3.099999999999998,3.3000000000000007,6.31836734693878,0.533333333333331,4.414285714285714,-1.5,0.0,-3.321428571428571,-12.299999999999955,-12.0,True,2.1,10.3,4,1,1,False,False,False,False,False,False,0,-0.4905811835602896,1
2026-01-17,80,-0.01,0.12,77,69,95,86,93,83,53,70,58.0,10800,3600,,,,,,5.4,-0.2,2.0,63,1017.7,15.7,1.6,85.0,82.57142857142857,-11.0,4.0,1.9931972789115662,0.00333333333333337,0.0785714285714286,0.0,-0.16,-0.05299319727891156,0.15333333333333332,0.19714285714285712,-0.03,-0.06,0.02684931506849314,83.66666666666667,81.57142857142857,-12.0,15.0,4.0374149659864,64.66666666666667,78.0,12.0,-24.0,-1.4829931972789154,94.33333333333333,88.57142857142857,2.0,23.0,12.210884353741491,93.33333333333333,90.0,-11.0,5.0,7.394557823129247,96.0,93.71428571428571,-7.0,25.0,8.112244897959187,79.33333333333333,83.0,10.0,-5.0,8.0374149659864,70.33333333333333,57.714285714285715,-28.0,35.0,7.42176870748299,84.33333333333333,80.42857142857143,-30.0,25.0,-2.7040816326530575,61.0,69.85714285714286,-3.0,-9.0,-28.667832167832174,4500.0,4885.714285714285,10800.0,3600.0,5709.183673469388,10500.0,7585.714285714285,-19800.0,0.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,4.366666666666657,6.885714285714286,3.9000000000000004,-4.5,-12.511564625850339,-3.9666666666666637,-1.2285714285714284,5.7,-6.5,-9.24047619047619,-0.2333333333333356,2.6857142857142864,4.4,-5.9,-11.188435374149659,52.333333333333336,56.57142857142857,22.0,7.0,-6.721088435374156,1011.8000000000002,1013.4285714285714,2.7000000000000455,14.700000000000045,-0.007482993197186261,21.0,21.685714285714283,-6.400000000000002,-3.6000000000000014,-0.08163265306122192,1.033333333333331,0.4714285714285714,1.6,1.5,-1.721428571428571,-2.7000000000000455,-15.0,False,4.4,2.3,5,1,1,False,False,False,False,True,False,0,-0.47555753586628263,0
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-3.006802721088434,-0.019999999999999962,0.07000000000000003,-0.03,-0.07,-0.08299319727891155,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.053150684931506854,77.0,77.28571428571429,-12.0,-20.0,-7.9625850340136,48.333333333333336,67.14285714285714,-50.0,-49.0,-51.482993197278915,89.0,85.85714285714286,-16.0,-16.0,-3.7891156462585087,85.0,86.85714285714286,-14.0,-25.0,-6.605442176870753,84.0,87.85714285714286,-34.0,-36.0,-25.887755102040813,75.0,79.71428571428571,-14.0,-13.0,-5.9625850340136,78.0,61.42857142857143,47.0,23.0,54.42176870748299,77.0,75.0,-9.0,-22.0,-11.704081632653057,57.666666666666664,65.0,-4.0,-10.0,-32.667832167832174,3600.0,4114.285714285715,-10800.0,-2700.0,-5090.816326530612,11700.0,7071.428571428572,4500.0,3600.0,4601.0204081632655,,,,,,,,,,,,,,,,,,,,,3.1333333333333244,6.042857142857143,-2.9000000000000004,-3.7,-15.411564625850339,-3.1666666666666643,-1.7714285714285716,-3.1999999999999997,2.4,-12.440476190476192,0.03333333333333105,1.971428571428572,-1.5,0.8,-12.688435374149659,62.333333333333336,59.142857142857146,20.0,30.0,13.278911564625844,1016.2333333333335,1013.6285714285714,-1.7000000000000455,13.299999999999955,-1.7074829931972317,17.8,19.428571428571423,-0.09999999999999964,-9.6,-0.18163265306122156,2.1666666666666643,1.157142857142857,3.3000000000000003,3.4000000000000004,1.5785714285714292,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,0,-0.4979079976971968,1
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,4.9,-5.8,-1.2,49,1016.5,19.4,0.0,80.0,82.0,10.0,-6.0,6.993197278911566,3.700743415417188e-17,0.04571428571428575,0.09,0.060000000000000005,0.007006802721088445,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.03315068493150686,74.0,76.71428571428571,15.0,-9.0,7.0374149659864,54.666666666666664,65.71428571428571,57.0,19.0,5.517006802721085,86.66666666666667,86.85714285714286,7.0,-7.0,3.2108843537414913,82.33333333333333,87.28571428571429,17.0,-8.0,10.394557823129247,83.33333333333333,87.57142857142857,39.0,-2.0,13.112244897959187,78.0,79.71428571428571,13.0,9.0,7.0374149659864,70.66666666666667,60.57142857142857,-41.0,-22.0,13.42176870748299,69.33333333333333,73.71428571428571,16.0,-23.0,4.2959183673469425,56.0,61.42857142857143,2.0,-5.0,-30.667832167832174,6000.0,4371.428571428572,7200.0,7200.0,2109.183673469388,3900.0,6685.714285714285,-8100.0,-23400.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,4.266666666666658,5.714285714285714,2.4000000000000004,3.4000000000000004,-13.011564625850339,-3.133333333333331,-2.4714285714285715,-2.4,0.10000000000000053,-14.840476190476192,0.43333333333333096,1.4428571428571433,-1.7,1.2,-14.388435374149658,65.0,57.714285714285715,-34.0,8.0,-20.721088435374156,1016.7333333333335,1012.5142857142857,0.5,1.5,-1.2074829931972317,16.900000000000002,19.442857142857143,3.799999999999999,-2.700000000000003,3.6183673469387774,2.1666666666666643,1.157142857142857,-4.9,0.0,-3.321428571428571,-0.5,1.2000000000000455,False,1.7,3.2,0,1,1,False,False,False,False,True,False,0,-0.4568037075322756,0
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,-1.0,-7.7,-4.5,29,1028.8,18.7,0.0,79.33333333333333,81.28571428571429,-7.0,-2.0,-0.006802721088433827,0.040000000000000036,0.040000000000000036,0.06,0.12,0.06700680272108844,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,-0.013150684931506854,68.66666666666667,74.14285714285714,-19.0,-16.0,-11.9625850340136,54.0,64.14285714285714,-9.0,-2.0,-3.4829931972789154,75.0,82.85714285714286,-26.0,-35.0,-22.78911564625851,54.0,74.71428571428571,-88.0,-85.0,-77.60544217687075,84.33333333333333,87.0,-2.0,3.0,11.112244897959187,67.66666666666667,75.57142857142857,-30.0,-31.0,-22.9625850340136,67.0,61.42857142857143,-17.0,-11.0,-3.5782312925170103,71.66666666666667,73.28571428571429,0.0,7.0,4.2959183673469425,60.333333333333336,61.57142857142857,15.0,13.0,-15.667832167832174,6900.0,5914.285714285715,6300.0,2700.0,8409.183673469388,3900.0,6685.714285714285,3600.0,0.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,2.1333333333333244,4.2,-5.9,-6.4,-18.91156462585034,-5.633333333333332,-3.2142857142857144,-1.9000000000000004,-7.5,-16.74047619047619,-1.7333333333333358,0.28571428571428636,-3.3,-6.5,-17.68843537414966,53.666666666666664,53.42857142857143,-20.0,-34.0,-40.721088435374156,1020.4333333333334,1014.2428571428571,12.299999999999955,11.099999999999909,11.092517006802723,17.9,19.428571428571427,-0.6999999999999993,3.0,2.918367346938778,1.633333333333331,1.157142857142857,0.0,-1.6,-3.321428571428571,-12.299999999999955,-12.799999999999955,True,3.3,5.0,1,1,1,False,False,False,False,True,False,0,-0.527370615997678,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,4.7,-8.6,-2.2,38,1030.0,19.7,0.0,78.0,80.57142857142857,-7.0,-4.0,-7.006802721088434,0.06000000000000003,0.02142857142857146,-0.09,0.06,-0.022993197278911557,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.04315068493150685,67.33333333333333,74.0,0.0,-4.0,-11.9625850340136,67.33333333333333,59.285714285714285,-8.0,40.0,-11.482993197278915,75.66666666666667,84.14285714285714,21.0,2.0,-1.7891156462585087,57.666666666666664,75.0,82.0,11.0,4.394557823129247,81.33333333333333,84.42857142857143,-46.0,-9.0,-34.88775510204081,74.66666666666667,75.85714285714286,38.0,21.0,15.0374149659864,40.0,61.57142857142857,-23.0,-81.0,-26.57823129251701,68.66666666666667,74.28571428571429,-25.0,-9.0,-20.704081632653057,67.0,62.57142857142857,3.0,20.0,-12.667832167832174,9600.0,6042.857142857143,-5400.0,8100.0,3009.183673469388,3300.0,7071.428571428572,2700.0,-1800.0,2801.0204081632655,,,,,,,,,,,,,,,,,,,,,2.866666666666658,3.457142857142857,5.7,2.2,-13.21156462585034,-7.3666666666666645,-5.342857142857143,-0.8999999999999995,-5.199999999999999,-17.640476190476193,-2.633333333333336,-1.1571428571428566,2.3,-2.7,-15.388435374149658,38.666666666666664,50.857142857142854,9.0,-45.0,-31.721088435374156,1025.1000000000001,1018.1000000000001,1.2000000000000455,14.0,12.292517006802768,19.266666666666666,19.485714285714284,1.0,4.1,3.918367346938778,0.0,1.1428571428571428,0.0,-4.9,-3.321428571428571,-1.2000000000000455,-13.5,False,2.3,1.0000000000000002,2,1,1,False,False,False,False,True,False,0,-0.47859743441439306,0
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,11.7,2.5,5.6,45,1019.3,19.2,0.0,77.33333333333333,80.42857142857143,12.0,-2.0,4.993197278911566,0.0166666666666667,0.005714285714285747,-0.1,-0.13,-0.12299319727891156,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.03315068493150686,66.0,72.71428571428571,15.0,-4.0,3.0374149659864003,65.33333333333333,59.57142857142857,11.0,-6.0,-0.48299319727891543,74.0,82.14285714285714,0.0,-5.0,-1.7891156462585087,58.333333333333336,74.14285714285714,8.0,2.0,12.394557823129247,81.0,84.71428571428571,47.0,-1.0,12.112244897959187,69.66666666666667,73.71428571428571,-23.0,-15.0,-7.9625850340136,27.666666666666668,53.714285714285715,3.0,-37.0,-23.57823129251701,71.0,74.42857142857143,32.0,7.0,11.295918367346943,75.66666666666667,65.14285714285714,8.0,26.0,-4.667832167832174,12600.0,7971.428571428572,8100.0,9000.0,11109.183673469388,3300.0,6428.571428571428,-6300.0,0.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,5.133333333333324,4.242857142857143,6.999999999999999,6.799999999999999,-6.21156462585034,-4.599999999999997,-4.1571428571428575,11.1,8.3,-6.540476190476191,-0.3666666666666692,-0.3142857142857138,7.8,6.8,-7.588435374149659,37.333333333333336,49.714285714285715,7.0,-4.0,-24.721088435374156,1026.0333333333335,1020.4714285714284,-10.700000000000045,2.7999999999999545,1.5925170068027228,19.2,18.628571428571426,-0.5,-0.1999999999999993,3.418367346938778,0.0,0.9285714285714286,0.0,0.0,-3.321428571428571,10.700000000000045,9.5,True,7.8,10.1,3,1,1,False,False,False,False,True,True,0,-0.48429766709669475,1
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,6.8,-4.8,1.8,42,1023.8,25.3,0.0,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.006802721088434,0.04333333333333337,0.03428571428571432,0.27,0.08,0.14700680272108846,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.08684931506849314,71.33333333333333,71.0,1.0,16.0,4.0374149659864,72.66666666666667,64.14285714285714,19.0,22.0,18.517006802721085,81.0,80.42857142857143,0.0,21.0,-1.7891156462585087,88.33333333333333,73.28571428571429,0.0,90.0,12.394557823129247,80.0,83.71428571428571,-4.0,-3.0,8.112244897959187,77.66666666666667,74.14285714285714,9.0,24.0,1.0374149659864003,20.333333333333332,45.0,-2.0,-22.0,-25.57823129251701,72.33333333333333,71.71428571428571,-3.0,4.0,8.295918367346943,79.33333333333333,68.14285714285714,0.0,11.0,-4.667832167832174,9900.0,8742.857142857143,-10800.0,-8100.0,309.18367346938794,5100.0,4371.428571428572,9000.0,5400.0,5501.0204081632655,,,,,,,,,,,,,,,,,,,,,7.733333333333324,5.0,-4.8999999999999995,7.8,-11.111564625850338,-3.6333333333333306,-4.000000000000001,-7.3,2.9000000000000004,-13.840476190476192,1.7333333333333307,0.2857142857142862,-3.8,6.3,-11.388435374149658,41.666666666666664,49.857142857142854,-3.0,13.0,-27.721088435374156,1024.3666666666666,1021.7285714285714,4.5,-5.0,6.092517006802723,21.400000000000002,19.085714285714282,6.100000000000001,6.600000000000001,9.51836734693878,0.0,0.9285714285714286,0.0,0.0,-3.321428571428571,-4.5,6.2000000000000455,False,3.8,4.0,4,1,1,False,False,False,False,True,False,0,-0.4716471443011845,0
