date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,22.4,16.7,19.4,81,1023.6,12.8,0.1,81.33333333333333,79.85714285714286,-7.0,4.0,3.875420875420872,0.06666666666666667,0.1042857142857143,-0.2,-0.2,0.08343434343434343,0.1333333333333333,0.07142857142857141,-0.11000000000000001,-0.04000000000000001,0.09983164983164983,75.0,73.28571428571429,-11.0,3.0,0.1616161616161662,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.245791245791253,85.33333333333333,86.57142857142857,0.0,-5.0,0.744107744107751,83.33333333333333,81.0,11.0,22.0,9.754208754208747,83.66666666666667,84.71428571428571,6.0,16.0,11.198653198653204,69.66666666666667,71.42857142857143,-9.0,-24.0,-10.929292929292927,67.66666666666667,47.42857142857143,4.0,39.0,27.373737373737377,76.33333333333333,74.0,-27.0,3.0,-0.8417508417508373,92.0,93.57142857142857,-1.0,3.0,7.978571428571428,2100.0,4242.857142857143,-1800.0,-13500.0,-3906.060606060606,2700.0,1671.4285714285713,2700.0,3600.0,1696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.033333333333328,24.514285714285712,-1.2000000000000028,-4.200000000000003,2.2215488215488186,17.099999999999998,16.985714285714284,-0.5,-1.1000000000000014,5.533670033670035,20.933333333333337,20.642857142857142,-1.0,-2.200000000000003,3.9171717171717173,77.66666666666667,76.71428571428571,4.0,0.0,13.060606060606062,1020.3333333333334,1019.4,2.1000000000000227,8.0,6.253198653198638,11.199999999999996,13.342857142857142,0.3000000000000007,3.700000000000001,-2.713468013468013,0.46666666666666434,5.14285714285714,-1.0999999999999999,0.1,-3.833670033670034,-2.1000000000000227,-7.7000000000000455,False,1.0,3.6000000000000014,6,9,4,0.1042857142857143,0.13,2,11,True,False,False,False,False,False,True,False,0,-0.4298527675138477,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,23.6,15.3,19.4,79,1019.6,9.4,0.0,87.66666666666667,82.85714285714286,7.0,19.0,10.875420875420872,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.24343434343434342,0.17666666666666664,0.10714285714285712,-0.03,0.13,0.06983164983164983,80.66666666666667,75.57142857142857,12.0,17.0,12.161616161616166,66.66666666666667,66.14285714285714,42.0,24.0,14.754208754208747,85.33333333333333,86.85714285714286,7.0,0.0,7.744107744107751,76.33333333333333,79.14285714285714,-27.0,-21.0,-17.245791245791253,94.66666666666667,87.0,5.0,33.0,16.198653198653204,70.0,74.14285714285714,15.0,1.0,4.070707070707073,67.0,51.714285714285715,-8.0,-2.0,19.373737373737377,89.66666666666667,78.28571428571429,23.0,40.0,22.158249158249163,92.33333333333333,92.28571428571429,-3.0,1.0,4.978571428571428,4200.0,5142.857142857143,8100.0,6300.0,4193.939393939394,2700.0,1671.4285714285713,-5400.0,0.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.199999999999992,24.142857142857142,1.2000000000000028,-5.5,3.4215488215488215,16.399999999999995,16.685714285714287,-1.3999999999999986,-2.099999999999998,4.133670033670036,19.733333333333334,20.25714285714286,0.0,-3.6000000000000014,3.9171717171717173,79.0,78.0,-2.0,4.0,11.060606060606062,1021.5666666666666,1019.1428571428571,-4.0,3.7000000000000455,2.2531986531986377,11.566666666666663,13.042857142857143,-3.4000000000000004,1.0999999999999996,-6.1134680134680135,0.43333333333333096,5.1285714285714255,-0.1,-0.1,-3.933670033670034,4.0,1.8999999999999773,False,0.0,1.0,0,9,4,0.12000000000000001,0.09428571428571429,0,12,False,False,False,False,False,False,True,False,0,-0.4385314613551919,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,27.4,17.1,21.7,80,1015.9,11.9,3.5,82.0,82.42857142857143,-17.0,-17.0,-6.124579124579128,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.33343434343434347,0.18999999999999995,0.15285714285714283,0.18,0.03999999999999998,0.24983164983164982,74.0,75.0,-21.0,-20.0,-8.838383838383834,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.24579124579125,77.0,82.85714285714286,-32.0,-25.0,-24.25589225589225,72.66666666666667,75.28571428571429,5.0,-11.0,-12.245791245791253,90.0,85.85714285714286,-25.0,-14.0,-8.801346801346796,67.0,71.71428571428571,-15.0,-9.0,-10.929292929292927,59.666666666666664,56.0,-18.0,-22.0,1.3737373737373773,81.33333333333333,80.42857142857143,-21.0,-25.0,1.1582491582491627,92.0,91.85714285714286,3.0,-1.0,7.978571428571428,8400.0,6942.857142857143,6300.0,12600.0,10493.939393939394,1800.0,1542.857142857143,0.0,-2700.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,24.466666666666658,24.87142857142857,3.799999999999997,3.799999999999997,7.221548821548819,16.366666666666664,16.74285714285714,1.8000000000000007,-0.09999999999999787,5.933670033670037,20.166666666666668,20.571428571428573,2.3000000000000007,1.3000000000000007,6.217171717171718,80.0,79.85714285714286,1.0,3.0,12.060606060606062,1019.6999999999999,1018.3857142857142,-3.7000000000000455,-5.600000000000023,-1.4468013468014078,11.366666666666665,12.057142857142859,2.5,-0.5999999999999996,-3.6134680134680135,1.1999999999999977,3.828571428571425,3.5,2.3,-0.4336700336700341,3.7000000000000455,7.7000000000000455,False,2.3000000000000007,2.3000000000000007,1,9,4,0.17142857142857146,0.10000000000000003,2,13,True,False,True,False,True,False,True,False,1,-0.44759080923667677,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,23.8,17.7,21.0,94,1015.8,10.9,16.8,78.0,79.57142857142857,-2.0,-12.0,-8.124579124579128,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.23343434343434344,0.21333333333333326,0.17571428571428568,-0.07999999999999999,0.07,0.16983164983164983,71.66666666666667,72.85714285714286,2.0,-7.0,-6.838383838383834,58.666666666666664,59.285714285714285,12.0,7.0,-20.245791245791253,75.66666666666667,81.57142857142857,21.0,-4.0,-3.255892255892249,69.0,74.85714285714286,11.0,-11.0,-1.2457912457912528,84.0,83.14285714285714,2.0,-18.0,-6.801346801346796,64.33333333333333,69.71428571428571,-8.0,-8.0,-18.929292929292927,47.333333333333336,53.857142857142854,-11.0,-37.0,-9.626262626262623,82.0,77.85714285714286,0.0,2.0,1.1582491582491627,92.33333333333333,91.85714285714286,1.0,1.0,8.978571428571428,9600.0,7071.428571428572,-10800.0,3600.0,-306.060606060606,900.0,1800.0,2700.0,-2700.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,24.933333333333326,25.214285714285715,-3.599999999999998,1.4000000000000021,3.6215488215488207,16.7,17.02857142857143,0.5999999999999979,1.0,6.533670033670035,20.700000000000003,20.928571428571427,-0.6999999999999993,1.6000000000000014,5.517171717171719,84.33333333333333,81.0,14.0,13.0,26.060606060606062,1017.1,1018.2714285714286,-0.10000000000002274,-7.800000000000068,-1.5468013468014306,10.733333333333329,10.7,-1.0,-1.9000000000000004,-4.6134680134680135,6.766666666666665,3.099999999999997,13.3,16.7,12.866329966329968,0.10000000000002274,3.800000000000068,False,0.6999999999999993,1.6000000000000014,2,9,4,0.18285714285714286,0.07857142857142856,0,14,False,False,False,False,True,False,True,False,0,-0.43799694794071625,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,27.6,20.1,22.6,91,1010.9,18.3,27.4,73.66666666666667,79.28571428571429,6.0,-13.0,-2.124579124579128,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.19343434343434343,0.26999999999999996,0.18999999999999997,0.06999999999999998,0.16999999999999998,0.2398316498316498,65.66666666666667,72.42857142857143,1.0,-18.0,-5.838383838383834,54.0,60.57142857142857,21.0,-14.0,0.7542087542087472,71.0,79.85714285714286,-3.0,-14.0,-6.255892255892249,78.66666666666667,78.28571428571429,13.0,29.0,11.754208754208747,73.0,81.42857142857143,-10.0,-33.0,-16.801346801346796,57.333333333333336,65.42857142857143,2.0,-21.0,-16.929292929292927,42.0,56.0,13.0,-16.0,3.3737373737373773,72.33333333333333,77.42857142857143,-8.0,-29.0,-6.841750841750837,93.66666666666667,92.42857142857143,0.0,4.0,8.978571428571428,9300.0,6171.428571428572,3600.0,-900.0,3293.939393939394,1200.0,1671.4285714285713,-1800.0,900.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.266666666666662,25.357142857142858,3.8000000000000007,4.0,7.4215488215488215,18.3,17.357142857142858,2.400000000000002,4.800000000000001,8.933670033670037,21.76666666666667,21.071428571428573,1.6000000000000014,3.200000000000003,7.11717171717172,88.33333333333333,82.42857142857143,-3.0,12.0,23.060606060606062,1014.1999999999999,1017.6,-4.899999999999977,-8.700000000000045,-6.446801346801408,13.699999999999998,12.014285714285714,7.4,8.9,2.786531986531987,15.899999999999997,7.014285714285712,10.599999999999998,27.4,23.466329966329965,4.899999999999977,5.0,False,1.6000000000000014,0.9000000000000021,3,9,4,0.16999999999999998,0.049999999999999975,0,15,False,False,False,False,True,False,True,False,0,-0.44690664437320843,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,26.7,19.4,22.8,79,1010.8,7.6,0.0,74.33333333333333,79.85714285714286,-2.0,2.0,-4.124579124579128,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.31343434343434345,0.2866666666666666,0.2414285714285714,0.06,0.04999999999999999,0.2998316498316498,66.66666666666667,72.28571428571429,0.0,3.0,-5.838383838383834,56.333333333333336,58.285714285714285,-26.0,7.0,-25.245791245791253,79.33333333333333,78.85714285714286,7.0,25.0,0.744107744107751,85.0,78.71428571428571,-5.0,19.0,6.754208754208747,80.0,85.57142857142857,29.0,21.0,12.198653198653204,58.666666666666664,64.0,10.0,4.0,-6.929292929292927,32.0,48.857142857142854,-32.0,-30.0,-28.626262626262623,71.0,79.57142857142857,4.0,-4.0,-2.8417508417508373,92.0,92.28571428571429,-6.0,-5.0,2.9785714285714278,5400.0,6300.0,-4500.0,-11700.0,-1206.060606060606,1500.0,1800.0,0.0,900.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.033333333333328,25.014285714285712,-0.9000000000000021,-0.6999999999999993,6.521548821548819,19.066666666666666,17.642857142857142,-0.7000000000000028,2.299999999999997,8.233670033670034,22.133333333333336,21.04285714285714,0.1999999999999993,1.1000000000000014,7.317171717171719,88.0,83.0,-12.0,-1.0,11.060606060606062,1012.5,1016.8714285714286,-0.10000000000002274,-5.100000000000023,-6.5468013468014306,12.266666666666664,11.914285714285713,-10.700000000000001,-4.300000000000001,-7.913468013468014,14.733333333333329,6.999999999999996,-27.4,-3.5,-3.933670033670034,0.10000000000002274,5.0,False,0.1999999999999993,1.8000000000000007,4,9,4,0.23714285714285716,0.0657142857142857,0,16,False,False,True,False,True,False,True,False,1,-0.4487431546882929,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,24.3,18.5,21.0,85,1014.1,11.8,12.2,78.33333333333333,78.85714285714286,8.0,12.0,3.875420875420872,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.26343434343434347,0.30666666666666664,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.22983164983164986,70.0,71.14285714285714,9.0,10.0,3.161616161616166,68.0,60.57142857142857,40.0,35.0,14.754208754208747,80.66666666666667,78.85714285714286,0.0,4.0,0.744107744107751,91.33333333333333,81.42857142857143,11.0,19.0,17.754208754208747,86.33333333333333,86.57142857142857,0.0,19.0,12.198653198653204,66.0,64.71428571428571,10.0,22.0,3.0707070707070727,28.666666666666668,42.714285714285715,9.0,-10.0,-19.626262626262623,70.66666666666667,75.85714285714286,3.0,-1.0,0.15824915824916275,90.33333333333333,91.57142857142857,1.0,-5.0,3.9785714285714278,3900.0,5914.285714285715,-3600.0,-4500.0,-4806.060606060606,5100.0,3342.8571428571427,12600.0,10800.0,9796.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,26.199999999999992,25.114285714285717,-2.3999999999999986,0.5,4.121548821548821,19.333333333333332,17.82857142857143,-0.8999999999999986,0.8000000000000007,7.333670033670035,22.133333333333336,21.12857142857143,-1.8000000000000007,0.0,5.517171717171719,85.0,84.14285714285714,6.0,-9.0,17.060606060606062,1011.9333333333334,1015.8142857142858,3.300000000000068,-1.6999999999999318,-3.2468013468013623,12.566666666666663,11.814285714285713,4.200000000000001,0.9000000000000004,-3.713468013468013,13.199999999999998,8.571428571428568,12.2,-4.600000000000001,8.266329966329966,-3.300000000000068,-3.2000000000000455,False,1.8000000000000007,1.6000000000000014,5,9,4,0.2342857142857143,0.051428571428571435,0,17,False,False,False,False,False,False,False,False,0,-0.45123565504912944,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,27.1,17.6,21.8,80,1018.1,7.3,0.2,82.0,79.57142857142857,5.0,11.0,8.875420875420872,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.36343434343434344,0.3233333333333333,0.2714285714285714,0.06,0.050000000000000044,0.2898316498316499,75.66666666666667,72.71428571428571,8.0,17.0,11.161616161616166,76.0,68.0,10.0,24.0,24.754208754208747,83.0,78.85714285714286,0.0,7.0,0.744107744107751,90.66666666666667,81.42857142857143,-8.0,-2.0,9.754208754208747,96.0,86.71428571428571,0.0,29.0,12.198653198653204,76.33333333333333,68.28571428571429,11.0,31.0,14.070707070707073,27.666666666666668,38.857142857142854,20.0,-3.0,0.37373737373737725,76.66666666666667,77.57142857142857,11.0,18.0,11.158249158249163,87.0,90.28571428571429,-5.0,-10.0,-1.0214285714285722,1200.0,5785.714285714285,0.0,-8100.0,-4806.060606060606,9900.0,4757.142857142857,1800.0,14400.0,11596.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,26.033333333333328,25.785714285714285,2.8000000000000007,-0.5,6.9215488215488215,18.499999999999996,17.95714285714286,-0.8999999999999986,-2.5,6.433670033670037,21.86666666666667,21.47142857142857,0.8000000000000007,-0.8000000000000007,6.317171717171719,81.33333333333333,84.0,-5.0,-11.0,12.060606060606062,1014.3333333333334,1015.0285714285714,4.0,7.2000000000000455,0.7531986531986377,8.899999999999997,11.028571428571427,-4.500000000000001,-11.0,-8.213468013468013,4.13333333333333,8.585714285714284,-12.0,-27.2,-3.733670033670034,-4.0,-7.300000000000068,False,0.8000000000000007,1.0,6,9,4,0.2742857142857143,0.10428571428571431,2,18,True,False,True,False,False,False,False,False,0,-0.4673373481527602,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,24.0,18.7,21.3,79,1021.6,8.3,0.0,84.0,78.28571428571429,-7.0,6.0,1.8754208754208719,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.15656565656565657,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.12983164983164983,78.33333333333333,71.28571428571429,-9.0,8.0,2.161616161616166,88.0,67.42857142857143,-14.0,36.0,10.754208754208747,87.0,79.57142857142857,12.0,12.0,12.744107744107751,90.66666666666667,84.85714285714286,-3.0,0.0,6.754208754208747,95.0,85.71428571428571,-3.0,-3.0,9.198653198653204,81.0,68.71428571428571,-7.0,14.0,7.070707070707073,35.333333333333336,35.285714285714285,-6.0,23.0,-5.626262626262623,75.33333333333333,73.42857142857143,-18.0,-4.0,-6.841750841750837,85.0,89.14285714285714,-2.0,-6.0,-3.0214285714285722,1800.0,5271.428571428572,5400.0,1800.0,593.939393939394,9900.0,4885.714285714285,-14400.0,0.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333326,25.842857142857145,-3.1000000000000014,-2.6999999999999993,3.82154882154882,18.266666666666666,18.442857142857143,1.0999999999999979,-0.6999999999999993,7.533670033670035,21.36666666666667,21.74285714285714,-0.5,-1.5,5.817171717171719,81.33333333333333,84.0,-1.0,0.0,11.060606060606062,1017.9333333333334,1015.3142857142857,3.5,10.800000000000068,4.253198653198638,9.13333333333333,10.87142857142857,1.0000000000000009,0.7000000000000011,-7.213468013468013,4.13333333333333,8.585714285714284,-0.2,0.0,-3.933670033670034,-3.5,-7.5,False,0.5,0.3000000000000007,0,9,4,0.21714285714285714,-0.020000000000000018,0,19,False,False,False,False,False,False,True,False,0,-0.43700440096654847,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,24.0,19.0,21.0,72,1018.3,11.3,0.0,84.33333333333333,79.85714285714286,3.0,1.0,4.875420875420872,0.10333333333333333,0.18571428571428572,0.27,-0.15000000000000002,0.11343434343434343,0.26666666666666666,0.27714285714285714,0.10000000000000003,0.0,0.22983164983164986,77.66666666666667,72.71428571428571,-1.0,-2.0,1.1616161616161662,89.0,74.57142857142857,7.0,3.0,17.754208754208747,86.33333333333333,82.85714285714286,-14.0,-2.0,-1.255892255892249,76.33333333333333,83.0,-32.0,-43.0,-25.245791245791253,95.66666666666667,89.0,5.0,2.0,14.198653198653204,82.0,71.14285714285714,-1.0,3.0,6.070707070707073,35.333333333333336,32.285714285714285,-14.0,0.0,-19.626262626262623,76.66666666666667,73.85714285714286,11.0,4.0,4.158249158249163,81.66666666666667,87.14285714285714,-3.0,-10.0,-6.021428571428572,2400.0,3342.8571428571427,-3600.0,1800.0,-3006.060606060606,7800.0,5914.285714285715,6300.0,-6300.0,3496.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.033333333333328,25.357142857142858,0.0,-0.3000000000000007,3.82154882154882,18.433333333333334,18.714285714285715,0.3000000000000007,0.5,7.833670033670035,21.36666666666667,21.642857142857142,-0.3000000000000007,0.0,5.517171717171719,77.0,82.85714285714286,-7.0,-13.0,4.060606060606062,1019.3333333333334,1015.657142857143,-3.300000000000068,4.199999999999932,0.9531986531985694,8.966666666666663,10.785714285714286,3.0,-0.5,-4.213468013468013,0.0666666666666643,8.085714285714284,0.0,-12.2,-3.933670033670034,3.300000000000068,-0.1999999999999318,False,0.3000000000000007,0.8000000000000007,1,9,4,0.18571428571428572,-0.04857142857142857,0,20,False,False,False,False,False,False,True,False,0,-0.42516847949742054,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,21.8,14.5,18.0,58,1020.9,13.4,0.0,84.33333333333333,82.28571428571429,4.0,0.0,8.875420875420872,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,0.013434343434343434,0.2133333333333333,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.12983164983164983,74.66666666666667,74.0,1.0,-9.0,2.161616161616166,85.0,79.28571428571429,-5.0,-12.0,12.754208754208747,88.0,84.14285714285714,7.0,5.0,5.744107744107751,76.33333333333333,84.57142857142857,35.0,0.0,9.754208754208747,92.0,90.14285714285714,-13.0,-11.0,1.1986531986532043,74.33333333333333,72.57142857142857,-15.0,-23.0,-8.929292929292927,31.666666666666668,32.142857142857146,9.0,-11.0,-10.626262626262623,74.66666666666667,74.42857142857143,1.0,-6.0,5.158249158249163,80.33333333333333,85.14285714285714,1.0,-4.0,-5.021428571428572,3000.0,2957.1428571428573,0.0,1800.0,-3006.060606060606,6900.0,7328.571428571428,5400.0,-2700.0,8896.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,23.266666666666662,25.071428571428573,-2.1999999999999993,-5.300000000000001,1.6215488215488207,17.400000000000002,18.25714285714286,-4.5,-3.1000000000000014,3.3336700336700353,20.100000000000005,21.214285714285715,-3.0,-3.8000000000000007,2.5171717171717187,69.66666666666667,77.71428571428571,-14.0,-22.0,-9.939393939393938,1020.2666666666668,1016.3857142857142,2.6000000000000227,2.7999999999999545,3.553198653198592,10.999999999999995,11.14285714285714,2.0999999999999996,6.1000000000000005,-2.1134680134680135,0.0,5.685714285714283,0.0,-0.2,-3.933670033670034,-2.6000000000000227,0.7000000000000455,False,3.0,3.3000000000000007,2,10,4,0.1542857142857143,-0.12,1,21,False,False,False,False,False,False,True,False,0,-0.43002723474910554,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,20.4,10.8,15.6,72,1029.3,9.2,0.0,84.0,82.71428571428571,-8.0,-1.0,0.8754208754208719,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.07656565656565657,0.1533333333333333,0.22999999999999998,-0.18,-0.18,-0.05016835016835017,76.0,75.71428571428571,4.0,4.0,6.161616161616166,89.66666666666667,82.71428571428571,12.0,14.0,24.754208754208747,85.0,85.57142857142857,-2.0,-9.0,3.744107744107751,79.0,85.0,5.0,8.0,14.754208754208747,92.66666666666667,94.14285714285714,10.0,2.0,11.198653198653204,74.33333333333333,76.0,16.0,0.0,7.070707070707073,28.666666666666668,29.571428571428573,-4.0,-9.0,-14.626262626262623,78.33333333333333,76.0,-1.0,11.0,4.158249158249163,79.33333333333333,83.0,-1.0,-3.0,-6.021428571428572,3000.0,2571.4285714285716,3600.0,0.0,593.939393939394,6900.0,7328.571428571428,-11700.0,0.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,22.06666666666666,24.04285714285714,-1.4000000000000021,-3.6000000000000014,0.2215488215488186,14.766666666666666,16.928571428571427,-3.6999999999999993,-7.899999999999999,-0.36632996632996395,18.200000000000003,20.214285714285715,-2.4000000000000004,-5.700000000000001,0.11717171717171837,67.33333333333333,75.0,14.0,-7.0,4.060606060606062,1022.8333333333334,1019.0142857142857,8.399999999999977,7.699999999999932,11.95319865319857,11.299999999999997,9.842857142857142,-4.200000000000001,0.8999999999999986,-6.313468013468015,0.0,1.7714285714285682,0.0,0.0,-3.933670033670034,-8.399999999999977,-11.0,True,2.4000000000000004,5.4,3,10,4,0.11571428571428573,-0.10142857142857141,1,22,False,False,False,False,False,False,True,False,0,-0.4330155688570857,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,21.2,10.1,15.6,73,1028.1,8.2,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.875420875420872,-0.02,0.07285714285714287,0.09,-0.1,0.013434343434343434,0.09666666666666662,0.1957142857142857,0.11,-0.17000000000000004,0.05983164983164983,78.33333333333333,77.71428571428571,2.0,7.0,8.161616161616166,85.66666666666667,87.14285714285714,-19.0,-12.0,5.754208754208747,87.33333333333333,86.28571428571429,2.0,7.0,5.744107744107751,92.33333333333333,86.14285714285714,0.0,40.0,14.754208754208747,89.0,92.85714285714286,-8.0,-11.0,3.1986531986532043,70.66666666666667,76.28571428571429,-12.0,-11.0,-4.929292929292927,28.666666666666668,30.857142857142858,-5.0,0.0,-19.626262626262623,84.66666666666667,79.71428571428571,19.0,19.0,23.158249158249163,81.66666666666667,82.71428571428571,7.0,7.0,0.9785714285714278,2400.0,2057.1428571428573,-5400.0,-1800.0,-4806.060606060606,4800.0,7328.571428571428,0.0,-6300.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.133333333333326,23.25714285714286,0.8000000000000007,-2.8000000000000007,1.0215488215488193,11.799999999999999,15.6,-0.7000000000000011,-8.9,-1.066329966329965,16.400000000000002,19.185714285714287,0.0,-5.4,0.11717171717171837,67.66666666666667,74.14285714285714,1.0,1.0,5.060606060606062,1026.0999999999997,1021.4857142857143,-1.2000000000000455,9.799999999999955,10.753198653198524,10.266666666666662,9.928571428571427,-1.0,-3.1000000000000014,-7.313468013468015,0.0,1.7714285714285682,0.0,0.0,-3.933670033670034,1.2000000000000455,-7.199999999999932,False,0.0,2.4000000000000004,4,10,4,0.07285714285714287,-0.11285714285714285,1,23,False,False,False,False,False,False,False,False,0,-0.4439860314146888,0
